participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,event,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2Daggregated,total_body_variability2Daggregated,total_arm_boundingbox2D,total_body_intermittency,total_time,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_arm_bounding_box,diff_in_intermittency,diff_in_time,diff_in_age,diff_in_extrovet,diff_in_gender,diff_in_TotalLanguages,diff_in_TotalNativeLanguages,Age_category,Extrovert_category
36,15.0,Man / Männlich,1.0,3.0,lndw,45.0,lndw_lndw_rennen_g_ch2_g16_compr.mp4,ch2g16,17.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.2511659031277318,2.6282986103935855,396.28811593754966,0.2287317362935992,0.2287317362935992,5550.00000000002,9.586368,-11.1250925,2047.089117376132,0.0867704823335742,0.1673295061209168,57.884921734381294,0.021799128294926,0.021799128294926,1216.6666666666824,0.0,2.0,0.0,1.0,1.0,Gen_Z,Introvert
13,67.0,Man / Man,,4.0,nijmegen,84.0,koud_g_ch1_g13_compr.mp4,ch1g13,14.0,1.0,koud,koud_g_ch1,0.0,1.7503233486304346,1241.6666666666642,0.2620372251070526,0.2620372251070526,1783.3333333333408,7.3709416,-7.8786726,,0.1794182297575072,0.711114527536368,265.5386406120799,0.1820244663695536,0.1820244663695536,316.66666666659876,15.0,5.0,1.0,2.0,0.0,Gen_Alpha,
59,27.0,Woman / Weiblich,1.0,3.0,lndw,40.0,kalt_g_ch3_g19_compr.mp4,ch3g19,20.0,3.0,kalt,kalt_g_ch3,0.7347979471735923,1.0387668362454698,0.0,0.1609210688196818,0.1609210688196818,4516.666666666672,8.497937,-6.3391585,,0.24730323262485376,0.38201318783233984,1477.6315717148082,0.0464028445601215,0.0464028445601215,166.66666666668243,1.0,20.0,1.0,1.0,0.0,Gen_Z,Introvert
52,21.0,Man / Männlich,1.0,3.0,lndw,53.0,langsam_g_ch3_g12_compr.mp4,ch3g12,13.0,3.0,langsam,langsam_g_ch3,0.3518468431879755,1.588023817930284,0.0,0.0221912993371665,0.0221912993371665,1733.333333333337,12.885321,-8.836701,,0.0742126927370595,0.3103805867156897,2886.0242207003816,0.1585053588819647,0.1585053588819647,5533.333333333648,0.0,7.0,0.0,1.0,0.0,Gen_Z,
1,26.0,Woman / Weiblich,1.0,3.0,lndw,40.0,lndw_lndw_rennen_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0414574798081733,2.754613985201931,38.18813079130014,0.0249581467424592,0.0249581467424592,4249.999999999992,9.594297,-10.049698,1798.04210336274,0.049336032639076904,0.02229378312155683,77.52713473463118,0.022062072810989,0.022062072810989,1100.000000000005,,,,,,Gen_Z,Introvert
0,,,,,lndw,,leise_g_ch1_g0_compr.mp4,ch1g0,1.0,1.0,leise,leise_g_ch1,0.3310628577420105,1.5791960171759494,916.6666666666678,0.0570328541590892,0.0570328541590892,2416.6666666666592,9.938828,-10.818464,,,,,,,,,,,,,,
47,23.0,Woman / Weiblich,1.0,3.0,lndw,62.0,langsam_g_ch3_g7_compr.mp4,ch3g7,8.0,3.0,langsam,langsam_g_ch3,1.0366176710622388,2.8714999676919075,719.1737511573626,0.1670471851725693,0.1670471851725693,12816.66666666648,10.115879,-7.605998,1961.3730154535715,0.2938961944618428,0.114986914695558,219.43273872918655,0.13459616618595968,0.13459616618595968,849.9999999998981,3.0,13.0,0.0,0.0,0.0,Gen_Z,
32,24.0,Woman / Weiblich,1.0,4.0,lndw,41.0,Donner_g_ch2_g12_compr.mp4,ch2g12,13.0,2.0,Donner,Donner_g_ch2,1.216272123722932,2.4012513400706146,0.0,0.1550491769611622,0.1550491769611622,2783.333333333375,9.034814,-7.2517896,3241.5562784016356,0.08678540847849803,0.14961327750918318,466.6666666666592,0.21470944928644334,0.21470944928644334,1533.333333333353,12.0,29.0,0.0,1.0,0.0,Gen_Z,Introvert
13,67.0,Man / Man,,4.0,nijmegen,84.0,nijmegen_nijmegen_rennen_g_ch1_g13_compr.mp4,ch1g13,14.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.1034413369765171,2.884984228509943,54.00617248673234,0.0598319014917766,0.0598319014917766,5683.333333333393,10.883028,-8.990653,663.03013991788,0.07001512412836651,0.1410543136142941,73.76951528062227,0.0169967694531575,0.0169967694531575,216.6666666666556,15.0,5.0,1.0,2.0,0.0,Gen_Alpha,
6,25.0,Woman / Vrouw,,,nijmegen,,langzaam_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,langzaam,langzaam_g_ch1,0.0728768120963915,2.7309035527192895,230.45094681708073,0.0977071447114242,0.0977071447114242,5300.000000000032,11.2154045,-9.891972,3719.65499223526,0.289081077665734,0.0019400057777962942,446.98537010796406,0.045889009328592203,0.045889009328592203,2099.9999999999545,35.0,5.0,1.0,1.0,0.0,Gen_Z,
60,35.0,Man / Männlich,1.0,2.0,lndw,85.0,kalt_g_ch3_g20_compr.mp4,ch3g20,21.0,3.0,kalt,kalt_g_ch3,0.6616689665474405,1.0008497444141538,0.0,0.1643041176501101,0.1643041176501101,7083.333333333376,10.142047,-6.980795,,0.07312898062615181,0.037917091831316085,0.0,0.003383048830428309,0.003383048830428309,2566.6666666667033,8.0,45.0,1.0,1.0,0.0,Millenial,
13,10.0,Woman / Weiblich,1.0,2.0,lndw,50.0,leise_g_ch1_g13_compr.mp4,ch1g13,14.0,1.0,leise,leise_g_ch1,0.3244772811971298,1.982977626529765,0.0,0.0453336657542885,0.0453336657542885,3733.3333333333194,8.494792,-4.984299,,0.2510124637462373,0.24043983004931224,1016.666666666666,0.07411353300394989,0.07411353300394989,200.00000000000637,15.0,5.0,1.0,2.0,0.0,Gen_Alpha,
26,,Woman / Weiblich,,,lndw,,leise_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,leise,leise_g_ch2,0.4510937331812834,1.3257617206229508,0.0,0.1122653964327263,0.1122653964327263,5583.333333333395,10.031586,-10.28322,,0.028318187862875266,0.5964587323808144,871.3415582371256,0.051018648071959,0.051018648071959,616.6666666667215,,,,,,,
27,13.0,Woman / Weiblich,2.0,5.0,lndw,73.0,lndw_lndw_rennen_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.0631419145417351,2.515828684394887,843.366270766537,0.043788042015735,0.043788042015735,4183.333333333328,11.095672,-9.899819,1887.606053214197,0.002042618350731995,0.3942354906775134,740.3065707128884,0.042619838002036496,0.042619838002036496,1050.0000000000346,,,,,,Gen_Z,
15,26.0,Woman / Vrouw,,5.0,nijmegen,30.0,langzaam_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,langzaam,langzaam_g_ch1,0.1881816416628032,2.7622723844368906,185.7583721922307,0.1850086355480122,0.1850086355480122,3933.3333333333785,13.376361,-11.542844,2986.246678385678,0.08787911021896888,0.02456631670538112,249.39090074126773,0.005630906776871197,0.005630906776871197,1333.3333333332866,33.0,30.0,1.0,3.0,0.0,Millenial,
40,,,,,lndw,,leise_g_ch2_g20_compr.mp4,ch2g20,21.0,2.0,leise,leise_g_ch2,0.7448531442580226,2.6104533823492604,673.4378356749113,0.2025612353026125,0.2025612353026125,5433.3333333333185,9.515266,-10.479083,1709.8637247558036,0.3819226458033824,0.2623602542204826,465.38019496107097,0.1698639574468078,0.1698639574468078,516.6666666667106,,,,,,,
18,19.0,Woman / Weiblich,1.0,2.0,lndw,64.0,Donner_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,Donner,Donner_g_ch1,0.5363444736829781,2.7856160542925346,78.5674201318392,0.0331636222870074,0.0331636222870074,2416.6666666666624,8.661744,-6.190966,,0.10774711219626432,0.20890185525141147,177.41049172390058,0.026752458890804,0.026752458890804,416.6666666666856,,,,,,Gen_Z,
51,21.0,Man / Männlich,1.0,2.0,lndw,60.0,lndw_lndw_rennen_g_ch3_g11_compr.mp4,ch3g11,12.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.0797818815531159,1.6481537025774116,0.0,0.0356972220821672,0.0356972220821672,2383.333333333334,10.307875,-11.760863,4147.0363500711965,0.0143219838870908,1.187046005413221,103.37663369960156,0.011854590013053896,0.011854590013053896,2283.3333333333376,41.0,15.0,0.0,0.0,0.0,Gen_Z,
35,15.0,Man / Männlich,2.0,4.0,lndw,43.0,langsam_g_ch2_g15_compr.mp4,ch2g15,16.0,2.0,langsam,langsam_g_ch2,0.7438709205110678,2.5428783115587805,1394.5289925674151,0.1342042987671314,0.1342042987671314,5633.333333333393,9.619937,-10.579512,5941.63597700869,0.2148247016602024,0.15254254491112818,555.1698265819584,0.07333767003417069,0.07333767003417069,883.3333333333148,1.0,18.0,0.0,1.0,1.0,Gen_Z,Introvert
41,29.0,Woman / Weiblich,1.0,3.0,lndw,50.0,kalt_g_ch3_g1_compr.mp4,ch3g1,2.0,3.0,kalt,kalt_g_ch3,0.8070687027153123,1.9980959022258835,766.6666666666683,0.0991695834620299,0.0991695834620299,2933.333333333321,7.649753,-6.594356,,0.08724064624684413,0.24430219880957926,766.6666666666683,0.014262420889098598,0.014262420889098598,249.99999999999727,,,,,,Millenial,
2,71.0,Man / Man,,4.0,nijmegen,68.0,nijmegen_nijmegen_rennen_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0624297489835393,2.8734314196138317,131.76156917368144,0.0504972881228556,0.0504972881228556,5066.666666666682,11.052088,-9.3528185,1479.690127635694,0.011729302386068903,0.10726093277577275,93.0021293416129,0.004856241259390801,0.004856241259390801,683.3333333333267,2.0,23.0,1.0,4.0,0.0,Gen_Z,Introvert
2,71.0,Man / Man,,4.0,nijmegen,68.0,stil_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,stil,stil_g_ch1,0.0,2.425450044761289,438.68490336965266,0.095598560035487,0.095598560035487,5066.66666666673,9.304936,-7.089984,,0.05003085876288488,0.45895893025900714,883.3333333333352,0.010222459336716602,0.010222459336716602,583.3333333333344,2.0,23.0,1.0,4.0,0.0,Gen_Z,Introvert
55,20.0,Woman / Weiblich,2.0,4.0,lndw,30.0,Donner_g_ch3_g15_compr.mp4,ch3g15,16.0,3.0,Donner,Donner_g_ch3,1.9744233985049096,2.558604095102824,480.21624180038935,0.7719432124792461,0.7719432124792461,2249.9999999999886,13.187833,-10.133094,,0.30874626847086595,0.09721173645156922,113.54957513371647,0.1704907681828518,0.1704907681828518,383.33333333329983,6.0,40.0,1.0,2.0,1.0,Gen_Z,Introvert
39,39.0,Woman / Weiblich,1.0,3.0,lndw,41.0,leise_g_ch2_g19_compr.mp4,ch2g19,20.0,2.0,leise,leise_g_ch2,0.3629304984546402,2.348093128128778,208.05764071384036,0.0326972778558047,0.0326972778558047,5950.000000000029,8.002029,-8.985679,,0.11133750812720539,0.04758487907957143,866.9961908409987,0.1554989504904064,0.1554989504904064,1633.3333333333658,30.0,7.0,0.0,1.0,0.0,Millenial,Introvert
28,80.0,Woman / Weiblich,1.0,1.0,lndw,80.0,kalt_g_ch2_g8_compr.mp4,ch2g8,9.0,2.0,kalt,kalt_g_ch2,0.6869033531414345,2.2545998756318246,1186.0016863394378,0.1649345994997703,0.1649345994997703,4650.000000000004,12.347092,-8.891913,,,,,,,,67.0,7.0,0.0,4.0,1.0,Silent_Gen,Extrovert
15,26.0,Woman / Vrouw,,5.0,nijmegen,30.0,stil_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,stil,stil_g_ch1,0.0,1.550793126278119,0.0,0.081195273958136,0.081195273958136,3650.000000000009,8.229017,-5.1058283,,0.07294182518087589,0.39716749056572676,0.0,0.023629537425969002,0.023629537425969002,283.33333333333485,33.0,30.0,1.0,3.0,0.0,Millenial,
44,28.0,Woman / Weiblich,1.0,5.0,lndw,46.0,Donner_g_ch3_g4_compr.mp4,ch3g4,5.0,3.0,Donner,Donner_g_ch3,1.9374836124474413,2.6079077367921495,211.51649823345625,0.8739081643924623,0.8739081643924623,4483.333333333355,13.172367,-8.81503,,0.3837964232630673,0.1836452780247284,394.4721338564739,0.3391964568067576,0.3391964568067576,2250.000000000028,13.0,27.0,0.0,0.0,0.0,Millenial,Introvert
24,42.0,Man / Man,,3.0,nijmegen,59.0,stil_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,stil,stil_g_ch2,0.0759951304242851,1.9103873703415268,199.99999999999943,0.0949995789977744,0.0949995789977744,2683.333333333382,8.678204,-5.322284,,0.0266397845206649,0.6437581040330229,526.1891970274839,0.1388799559773457,0.1388799559773457,983.3333333333326,31.0,17.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
24,42.0,Man / Man,,3.0,nijmegen,59.0,nijmegen_nijmegen_rennen_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,0.0603567629392067,2.6923881091597903,280.9204936118709,0.0371538448532933,0.0371538448532933,4466.666666666659,13.324894,-10.222345,3587.553428022683,0.09334959844828591,0.23163933144288018,983.4648455309696,0.012580927506382303,0.012580927506382303,2066.666666666658,31.0,17.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
18,19.0,Woman / Weiblich,1.0,2.0,lndw,64.0,lndw_lndw_rennen_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0439632981578378,2.5673331488168127,273.94241081739125,0.0312174219820067,0.0312174219820067,1500.0000000000014,8.692324,-8.10412,476.64783429558105,0.044237858997205594,0.10828616560127236,15.609077484058332,0.0133050519425622,0.0133050519425622,199.99999999999568,,,,,,Gen_Z,
51,21.0,Man / Männlich,1.0,2.0,lndw,60.0,Donner_g_ch3_g11_compr.mp4,ch3g11,12.0,3.0,Donner,Donner_g_ch3,1.447594107253194,2.658405617966776,0.0,0.4709412100505759,0.4709412100505759,500.0000000000023,13.649147,-8.848335,,0.020149505675377988,0.7661260462030182,142.0745761393848,0.11522947158571661,0.11522947158571661,5000.000000000024,41.0,15.0,0.0,0.0,0.0,Gen_Z,
6,25.0,Woman / Vrouw,,,nijmegen,,nijmegen_nijmegen_rennen_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0,2.607089655360107,247.67782958963693,0.0779044812477611,0.0779044812477611,5183.3333333333585,13.152331,-10.346828,6395.825287748213,0.007180163557433394,0.06258860158912327,182.33779816138824,0.016096861536558794,0.016096861536558794,3966.666666666697,35.0,5.0,1.0,1.0,0.0,Gen_Z,
6,25.0,Woman / Vrouw,,,nijmegen,,stil_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,stil,stil_g_ch1,0.0,2.2030881335815105,0.0,0.0933690063296369,0.0933690063296369,3533.333333333328,11.806304,-9.428795,,0.06293109410929082,0.38334752052145427,1800.0000000000014,0.04334412884364271,0.04334412884364271,1966.6666666666988,35.0,5.0,1.0,1.0,0.0,Gen_Z,
31,36.0,Woman / Weiblich,1.0,5.0,lndw,12.0,langsam_g_ch2_g11_compr.mp4,ch2g11,12.0,2.0,langsam,langsam_g_ch2,1.1288470603537963,2.6975607275122995,346.41016151377346,0.2652888219073701,0.2652888219073701,2433.333333333245,13.782965,-9.128225,11575.5880372979,0.11656489373726253,0.08501645160232396,963.0767072157363,0.29557312068141234,0.29557312068141234,8616.666666666511,9.0,39.0,0.0,3.0,0.0,Millenial,Introvert
45,43.0,Woman / Weiblich,1.0,4.0,lndw,50.0,kalt_g_ch3_g5_compr.mp4,ch3g5,6.0,3.0,kalt,kalt_g_ch3,0.819524884260342,1.306864546683172,0.0,0.2092868502640061,0.2092868502640061,8200.000000000053,8.148581,-7.4535503,,0.27647165210984226,0.21732775989792974,0.0,0.0562338017650818,0.0562338017650818,2800.0000000000373,15.0,4.0,0.0,1.0,0.0,Millenial,
55,20.0,Woman / Weiblich,2.0,4.0,lndw,30.0,lndw_lndw_rennen_g_ch3_g15_compr.mp4,ch3g15,16.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.0736261112309616,2.786665502334365,195.7960957504293,0.0462151239236877,0.0462151239236877,3683.33333333332,12.807139,-9.956855,654.5810845836746,0.006759742353972198,0.0842621297333408,42.533959588331555,0.011524770432243002,0.011524770432243002,266.66666666666197,6.0,40.0,1.0,2.0,1.0,Gen_Z,Introvert
29,69.0,Woman / Weiblich,1.0,4.0,lndw,45.0,Donner_g_ch2_g9_compr.mp4,ch2g9,10.0,2.0,Donner,Donner_g_ch2,0.9520343627727093,1.7733142235216155,491.6666666666722,0.1838424443483348,0.1838424443483348,3749.999999999986,13.176556,-9.487157,,0.30416618152149755,1.0771399999277267,287.62654043201667,0.1380979540620142,0.1380979540620142,1550.0000000000268,11.0,35.0,0.0,3.0,0.0,Baby_Boomer,Extrovert
11,23.0,Man / Man,,5.0,nijmegen,39.0,stil_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,stil,stil_g_ch1,0.0,1.3222652643438202,0.0,0.0565048394638206,0.0565048394638206,2549.9999999999905,13.517856,-11.16679,,0.0017273757282867397,0.4236325609999214,0.0,0.018841638691343504,0.018841638691343504,749.9999999999982,0.0,6.0,1.0,1.0,0.0,Gen_Z,
12,25.0,Man / Männlich,1.0,4.0,lndw,55.0,leise_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,leise,leise_g_ch1,0.5754897449433671,2.223417456579077,1016.666666666666,0.1194471987582384,0.1194471987582384,3933.3333333333258,13.556501,-10.886995,,0.10080038870682756,0.46471311745825417,1016.666666666666,0.033425789106268394,0.033425789106268394,866.6666666666652,0.0,21.0,1.0,0.0,0.0,Gen_Z,
14,8.0,Man / Man,,3.0,nijmegen,50.0,langzaam_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,langzaam,langzaam_g_ch1,0.4285944781579583,2.715331606331944,218.76275473019393,0.8463411575029476,0.8463411575029476,5116.666666666694,6.5841346,-6.669458,12911.434612495786,0.05366816664001306,0.05329919122722648,373.1198196371482,0.05099919156614599,0.05099919156614599,7816.666666666443,1.0,10.0,1.0,0.0,0.0,Gen_Alpha,Introvert
27,13.0,Woman / Weiblich,2.0,5.0,lndw,73.0,leise_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,leise,leise_g_ch2,0.664527516968259,1.9757212993176592,0.0,0.1171813076608564,0.1171813076608564,4433.333333333353,10.470108,-8.111655,,0.21343378378697558,0.6499595786947083,0.0,0.004915911228130093,0.004915911228130093,1150.0000000000418,,,,,,Gen_Z,
26,,Woman / Weiblich,,,lndw,,lndw_lndw_rennen_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.0610992961910031,2.9100641750724003,103.05970005364858,0.0864078800177715,0.0864078800177715,5233.333333333362,13.369432,-11.462628,3007.727493375706,0.049238728032976006,0.0915764282284588,80.15355768910507,0.0525036125646957,0.0525036125646957,1666.6666666666915,,,,,,,
12,35.0,Man / Man,,2.0,nijmegen,60.0,nijmegen_nijmegen_rennen_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.1338599608928707,2.8443078139060476,26.12789058969284,0.1950952058524801,0.1950952058524801,13249.99999999982,8.023687,-8.156578,1456.4320055866451,0.029042605044776793,0.07342073961406959,48.0115593839071,0.010228211612903798,0.010228211612903798,966.6666666666965,0.0,21.0,1.0,0.0,0.0,Gen_Z,
7,33.0,Man / Man,,2.0,nijmegen,81.0,langzaam_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,langzaam,langzaam_g_ch1,0.1129818835255928,2.8213788864092133,185.3425257512447,0.0881841054320579,0.0881841054320579,4783.3333333333385,13.685057,-8.9211,4492.590480838132,0.14427918680971707,0.059614125759039016,156.01540564472714,0.083327759319702,0.083327759319702,2583.3333333332976,26.0,31.0,0.0,1.0,0.0,GenX,Extrovert
0,,,,,lndw,,lndw_lndw_rennen_g_ch1_g0_compr.mp4,ch1g0,1.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0907935124472502,2.776907768323488,115.71526552593131,0.0470202195534482,0.0470202195534482,3149.999999999987,12.920192,-8.68283,,,,,,,,,,,,,,
53,32.0,Woman / Weiblich,1.0,3.0,lndw,50.0,langsam_g_ch3_g13_compr.mp4,ch3g13,14.0,3.0,langsam,langsam_g_ch3,0.2641821846384628,2.2355854452086654,525.3452715319562,0.0464033973742715,0.0464033973742715,3483.3333333333235,6.6607633,-6.812014,,0.08766465854951266,0.6475616272783815,525.3452715319562,0.024212098037105,0.024212098037105,1749.9999999999866,11.0,3.0,1.0,0.0,0.0,Millenial,
1,26.0,Woman / Weiblich,1.0,3.0,lndw,40.0,leise_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,leise,leise_g_ch1,0.4176065805098441,1.4463056239589889,0.0,0.0638305118339724,0.0638305118339724,3183.3333333333217,11.566362,-9.656635,,0.08654372276783362,0.1328903932169605,916.6666666666678,0.0067976576748831966,0.0067976576748831966,766.6666666666624,,,,,,Gen_Z,Introvert
58,28.0,Man / Männlich,1.0,2.0,lndw,60.0,kalt_g_ch3_g18_compr.mp4,ch3g18,19.0,3.0,kalt,kalt_g_ch3,0.982101179798446,1.4207800240778097,1477.6315717148082,0.2073239133798033,0.2073239133798033,4349.99999999999,6.64563,-6.7730865,1779.394858007226,0.21475129582348207,0.19006986351806265,197.3684282851866,0.004719232361274306,0.004719232361274306,366.6666666666706,22.0,30.0,1.0,0.0,0.0,Millenial,
33,55.0,Man / Männlich,1.0,2.0,lndw,80.0,Donner_g_ch2_g13_compr.mp4,ch2g13,14.0,2.0,Donner,Donner_g_ch2,1.8680013844715972,2.8542164674935395,372.9972977475638,0.5085248431642361,0.5085248431642361,4766.666666666585,8.866131,-7.0791364,3726.997319634786,0.6517292607486653,0.45296512742292494,372.9972977475638,0.3534756662030739,0.3534756662030739,1983.3333333332102,31.0,39.0,1.0,2.0,0.0,GenX,Extrovert
46,26.0,Woman / Weiblich,1.0,3.0,lndw,75.0,langsam_g_ch3_g6_compr.mp4,ch3g6,7.0,3.0,langsam,langsam_g_ch3,1.3305138655240816,2.7565130529963495,938.6064898865492,0.301643351358529,0.301643351358529,11966.666666666582,10.895372,-11.60227,1829.340160996581,0.44514154150597707,0.11590579000282908,529.005660412079,0.1881021837153992,0.1881021837153992,366.6666666666788,17.0,25.0,0.0,1.0,0.0,Gen_Z,
17,60.0,Woman / Vrouw,,4.0,nijmegen,40.0,onweer_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,onweer,onweer_g_ch1,0.1191805190463698,2.8625233760038107,374.2527276676385,0.674163536509032,0.674163536509032,2183.3333333333317,9.053581,-5.2460504,,0.3644922572219573,0.1984483249043798,19.00938687670947,0.23466143580973842,0.23466143580973842,3133.3333333333617,,,,,,,
15,44.0,Woman / Weiblich,1.0,5.0,lndw,70.0,kalt_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,kalt,kalt_g_ch1,0.7435651086449832,1.7037739245452574,993.4352421003088,0.1794857988554233,0.1794857988554233,5716.666666666684,9.385555,-9.881593,,0.27254543051315083,0.4841032841682915,993.4352421003088,0.012069161503599907,0.012069161503599907,2516.666666666662,33.0,30.0,1.0,3.0,0.0,Millenial,
9,58.0,Woman / Weiblich,1.0,1.0,lndw,50.0,langsam_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,langsam,langsam_g_ch1,0.3763250598748432,2.521497417718675,468.07822233278506,0.0183785667770271,0.0183785667770271,10749.999999999918,10.956652,-11.2151375,3265.1657439441633,0.5444427011771446,0.34055790452753776,92.66698606219632,0.11856814500277982,0.11856814500277982,1699.99999999994,34.0,4.0,0.0,4.0,3.0,GenX,Extrovert
21,24.0,Man / Man,,3.0,nijmegen,40.0,langzaam_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,langzaam,langzaam_g_ch2,0.1045727294891951,0.0,0.0,0.0,0.0,4716.6666666666815,11.04275,-11.396039,22965.302841570196,0.03391429331462148,0.041428691701073994,644.9181136263306,0.028373651968135793,0.028373651968135793,13333.333333333207,,,,,,Gen_Z,
12,35.0,Man / Man,,2.0,nijmegen,60.0,koud_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,koud,koud_g_ch1,0.0,1.3226209667773452,0.0,0.1553596967982218,0.1553596967982218,3400.0000000000528,10.155717,-6.0774336,,0.4592925388838922,1.285108029166723,1120.1836819625225,0.03202782760884859,0.03202782760884859,1866.6666666666797,0.0,21.0,1.0,0.0,0.0,Gen_Z,
37,52.0,Woman / Weiblich,2.0,3.0,lndw,74.0,lndw_lndw_rennen_g_ch2_g17_compr.mp4,ch2g17,18.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.1946484028705006,2.8823057974877675,111.8810131841474,0.0935688929878208,0.0935688929878208,5600.000000000036,10.107728,-11.313374,1472.074893085412,0.05651750025723121,0.254007187094182,284.4071027534022,0.13516284330577838,0.13516284330577838,50.00000000001637,37.0,29.0,1.0,0.0,1.0,GenX,Extrovert
3,67.0,Woman / Vrouw,,3.0,nijmegen,80.0,langzaam_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,langzaam,langzaam_g_ch1,0.1032760709047286,2.699307888251094,273.2421658147563,0.0662711541343355,0.0662711541343355,8683.333333333307,8.136308,-4.839802,1833.135986426426,0.08832558574740901,0.018299270078346197,159.32259202131902,0.06857531045693602,0.06857531045693602,1050.0000000000837,8.0,43.0,1.0,4.0,0.0,Millenial,
16,23.0,Woman / Vrouw,,4.0,nijmegen,35.0,nijmegen_nijmegen_rennen_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0700159019311372,2.4620726767494916,429.11047816283536,0.0968627520269361,0.0968627520269361,2316.6666666666506,8.962707,-6.1066084,1989.4246444092043,0.019971537358208794,0.7930653689085037,640.551790270833,0.018469592971336702,0.018469592971336702,1150.0000000000355,17.0,40.0,1.0,3.0,0.0,Gen_Z,Introvert
23,35.0,Woman / Weiblich,1.0,4.0,lndw,43.0,leise_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,leise,leise_g_ch2,0.3376608683697105,2.384026338970481,415.47746963918104,0.158984179298785,0.158984179298785,4283.333333333325,9.814337,-11.302118,,0.058832812767249665,0.9052350783349892,415.47746963918104,0.1487579113673612,0.1487579113673612,0.0,24.0,26.0,0.0,1.0,0.0,Millenial,Introvert
22,59.0,Woman / Weiblich,1.0,3.0,lndw,69.0,lndw_lndw_rennen_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.1202349252853353,2.775149345393894,419.582390855537,0.0366236502983692,0.0366236502983692,6166.666666666694,7.908238,-7.9932075,4707.272812935272,0.0913992141799361,0.1435142717025184,166.90780874557387,0.014838168217993598,0.014838168217993598,2516.66666666668,37.0,19.0,1.0,0.0,0.0,GenX,Extrovert
10,53.0,Woman / Vrouw,,5.0,nijmegen,81.0,langzaam_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,langzaam,langzaam_g_ch1,0.0858555236951273,2.8003615642369932,323.8583938378888,0.0642462134359693,0.0642462134359693,6899.999999999987,12.771443,-8.681623,5752.749815508895,0.4092050589692956,0.22679870190203122,124.96228944623061,0.1217934744197601,0.1217934744197601,1416.6666666666297,33.0,20.0,1.0,2.0,0.0,Gen_Z,
