participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,Donner,Donner_g_ch1,0.3134528055264276,0.2759887317029409,0.1314371686977825,0.7208787059271511,0.3441048243572768,0.3061117313035709,0.1617939991890154,0.8120105548498631,0.0120935456840912,0.0059650733638209,0.0010386324342626,0.0190972514821748,0.013441799057101,0.007747634636309,0.0010039835842444,0.0221934172776544,-0.4853213627737819,-0.4853213627737819,1.708611697498933,-0.6533645301434454,0.004395647907178988,0.8627209541411911,0.6969583481082672,0.4051917093094212,0.5351359321776119,0.4513627820194015,-0.5951934586422846,-0.5032168510848243,-0.6734100621930093,-7.3041363,5.723546
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,kalt,kalt_g_ch1,0.0288348599949518,0.0290712590344261,0.0210471858616502,0.0789533048910282,0.0420293128791821,0.0365977498254223,0.018304662771975,0.0969317254765796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.4249926944762863,0.6115556986083701,0.7478933223304425,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8141113450847285,0.3046620754125753,-0.49265735171401887,-0.10741860094957671,12.6536,3.3393278
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,Donner_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,Donner,Donner_g_ch1,0.2762374440373082,0.2294513794813329,0.0895138893206977,0.5952027128393389,0.2732321296814923,0.2311773222350287,0.1011776764112253,0.6055871283277464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.8718376940103615,0.9032377711140511,0.8787103742841045,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.7594119391034907,-0.7487540850597284,0.13179966874280452,-0.38623010817506404,12.728783,4.428477
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,leise_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1294682440886058,0.1121525620091698,0.0459211374032813,0.2875419435010571,0.0340602916625774,0.0153294496688125,0.0029957042999348,0.0523854456313248,0.0353588822960321,0.0206090802590664,0.0030117529389456,0.0589797154940442,-0.4853213627737819,-0.4853213627737819,-0.9251961552626558,-2.1624532681586235,-1.9396492832359047,0.7248810753500915,0.8033617374189412,0.6374614758058001,0.7457342035287874,0.05406953981639435,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,-8.484069,5.3452306
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,kalt,kalt_g_ch2,0.1063130774624765,0.1022230401072673,0.059286386687395,0.2678225042571389,0.1123256626349177,0.0974443581147256,0.0309480274411617,0.2407180481908051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.6795055975662745,-1.5351296967115702,-0.8052553277140435,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3102422480891227,2.259695943899478,-0.8638229925705005,0.8847580353834558,5.960605,4.4394803
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,rennen,rennen_g_ch2,0.0748454565380013,0.0573772237838102,0.0161074822528565,0.1483301625746681,0.0609897430318299,0.0477302544140248,0.0236800123548082,0.132400009800663,0.0164109654543941,0.0060875939642253,0.0011819914039812,0.0236805508226007,0.0146156291123475,0.0083100079665462,0.001175405773313,0.0241010428522067,-0.4853213627737819,-0.4853213627737819,-1.082953393931191,-0.095323460647039,0.6829318957153883,0.5976741109554206,0.6655869924319726,0.9095827834723695,0.9156596839824214,0.7478141945747524,1.2875888953427166,-0.2442369620307056,0.6535779621790516,-7.974659,7.1972194
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,Donner,Donner_g_ch3,0.4401208998224053,0.3759614207813453,0.1974182995413082,1.013500620145059,0.4287730401208151,0.3615530994626445,0.1794013301966132,0.9697274697800728,0.0305893951617761,0.0156565452110277,0.0038195945625542,0.0500655349353581,0.0201543024282635,0.009784520497366,0.003870532230415,0.0338093551560446,-0.4853213627737819,-0.4853213627737819,2.8132612508990684,-0.3435756070194425,-0.08665257847555864,0.49523280576350703,0.7087807320105903,0.649587736392282,0.6825353183795106,0.4804276301123582,0.18576765696239111,-0.5756290375126565,-0.23136138366799833,-7.013167,5.3847127
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,Donner,Donner_g_ch3,0.2535302497335109,0.2202449848312021,0.1503905075487022,0.6241657421134152,0.2571212308412193,0.2261304057064645,0.1503776471030563,0.63362928365074,0.0171662238726354,0.003829851828187,0.002114046240184,0.0231101219410066,0.0161970949119394,0.0070677245272012,0.0021904195781984,0.0254552390173391,-0.4853213627737819,-0.4853213627737819,1.1084232135686591,0.12665142463691823,0.41600806715130045,1.0361181341575232,0.9248459056208459,0.7984223357973032,0.6610926550369625,0.8014995876788721,0.025845204109481386,-0.433663145444224,-0.24526549938938405,-7.405237,6.097839
40,,,,,,,,,,langsam_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,langsam,langsam_g_ch2,0.1766731399812294,0.1366859311571611,0.0625488075475132,0.3759078786859038,0.1753428920269619,0.1391534180522824,0.0640217272500171,0.3785180373292615,0.1087415661636657,0.0529824076692077,0.0099354187198179,0.1716593925526914,0.0905625829822628,0.0385171901430501,0.0100255766394754,0.1391053497647884,5.1977587928371625,5.1977587928371625,0.873453521383612,0.7971355914419069,0.6994749605886197,0.9612235195731558,0.8729254407395177,0.9141457501607898,0.9538320677400489,0.9837314352477647,0.016147726737798615,0.16462639739671914,0.10925138270114013,-6.871862,2.693463
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,kalt,kalt_g_ch1,0.2172044757489753,0.1814788003359798,0.0662416506805677,0.4649249267655229,0.2246882512004922,0.1793729880330213,0.0445436066385635,0.4486048458720771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.22808263710648097,-0.6551587897710149,-0.42031667918793125,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.1467610797453824,1.1601609079346953,2.09481337082683,1.9839136382898492,13.900321,6.611856
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,Donner,Donner_g_ch1,0.2316128366403531,0.2017817319529413,0.1164491404449678,0.5498437090382622,0.2548304545475126,0.2173543357183974,0.1166210113467697,0.5888058016126798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.7325800790824458,0.8114097240163543,0.7705928540739073,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.7872399108461128,-0.0407471090742271,-0.21131243172491804,-0.1526844041470574,12.767093,4.22256
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,rennen,rennen_g_ch3,0.0980303354403144,0.0729842501613509,0.029065413505643,0.2000799991073085,0.076073545102118,0.057952137592604,0.0281039688725286,0.1621296515672506,0.0223555514136657,0.0105871361669716,0.0021694868628985,0.0351121744435358,0.0256795988097118,0.0188651413244206,0.0021572829033836,0.0467020230375161,-0.4853213627737819,-0.4853213627737819,-0.824088709502344,1.049121060888317,1.050963305722893,0.6838619068057842,0.9739489292439232,0.9200666354979666,0.9647376203148504,1.034896977535077,-0.7739069180258252,-0.621121496414905,-0.8556065109628747,-10.649638,5.4653525
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,Donner,Donner_g_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5099029834060684,2.5099029834060684,-1.6581448677844366,-2.9717859019418356,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.657323569926903,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.147258,2.797164
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,Donner,Donner_g_ch3,0.532316798072079,0.4614770891368944,0.2390989499338978,1.2328928371428711,0.4979791010882049,0.4279042596023473,0.2182602139227913,1.1441435746133437,0.0152962917956847,0.0095176436157073,0.0032184397205722,0.0280323751319642,0.0111673074757798,0.014507921305142,0.0033343939183883,0.0290096226993102,-0.4853213627737819,-0.4853213627737819,3.6356598869333956,0.7170039886990703,0.8013594562878348,0.9473438032051245,0.8053855462370818,0.8794806464902093,0.45329696449412954,0.8609496819558409,0.2674325739119253,0.5675268792018486,0.5083279353611064,-7.0165954,5.4101796
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,langsam_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,langsam,langsam_g_ch2,0.1224937729626209,0.098577012197372,0.0458394420921546,0.2669102272521475,0.0732844508859362,0.0578450977740182,0.0277148595941243,0.1588444082540788,0.0847266473154678,0.0438764564414462,0.0056550731272512,0.1342581768841653,0.0745070540411827,0.0336473353740967,0.0055693917299213,0.1137237811452008,-0.4853213627737819,-0.4853213627737819,-0.3092982541820361,-2.9717859019418356,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.657323569926903,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.421004,2.6205678
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,kalt,kalt_g_ch2,0.175222652577489,0.1473251239813935,0.0518050381513524,0.374352814710235,0.1436902780692947,0.1140773263180893,0.0293224416811095,0.2870900460684936,0.0113854683403796,0.0087134928071643,0.0053680023439619,0.0254669634915059,0.0128362757413381,0.006141793796725,0.0054082281904344,0.0243862977284976,0.9054402055597319,0.9054402055597319,-0.15036576394042067,-0.8338561207739408,-0.12197760176104154,0.7771715758815348,0.8349974814538791,0.6524488156133187,0.3892216586260792,0.44281402046061635,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,-8.200525,4.0316443
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,rennen,rennen_g_ch1,0.0870880320508291,0.0620157043258564,0.0188832203199229,0.1679869566966084,0.0750203057344371,0.0514708990838053,0.0125802592765725,0.139071464094815,0.012754343472738,0.0081309990636284,0.001241410112091,0.0221267526484574,0.0156390576544403,0.01185832816864,0.0012627403016704,0.0287601261247509,-0.4853213627737819,-0.4853213627737819,-1.016992308077868,1.0387670252423866,0.9217441637578123,0.9048556468497528,0.7480282816589886,0.9877780171817486,1.033475474053516,1.041253751740782,-0.5351677601409227,-0.6291336657639055,-0.7119609348452902,-10.791156,5.757463
0,,,,,,,,,,Donner_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,Donner,Donner_g_ch1,0.2281147761540169,0.1796996075892082,0.07807384607117,0.4858882298143953,0.3252024162769155,0.2738894199355292,0.1085713751034678,0.7076632113159125,0.0366200994847567,0.0317448264787367,0.007850890323709,0.0762158162872025,0.0204316258133406,0.010342438567318,0.0077891715950486,0.0385632359757074,1.7622670433382273,1.7622670433382273,1.233658202851778,0.8713855753000513,0.7666750300579893,0.961436139145241,0.792356308984384,1.0698549752592745,0.7965140466644093,0.9860174433431264,-0.7355280721259515,-0.41806747637377023,-0.7093717251926328,-7.4388237,3.3567524
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,leise_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2083424379556819,0.1658695047386639,0.044705459676081,0.4189174023704269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.8803527127723862,-1.0998856235667953,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4393305853937657,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.913523,3.1356356
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,kalt,kalt_g_ch2,0.1811981336054426,0.1517245310816411,0.0619264608146554,0.3948491255017392,0.2065796509006912,0.1680260684516992,0.057442478133712,0.4320481974861025,0.0135968172997304,0.0115449431518077,0.0044518258330804,0.0295935862846186,0.0131412584211613,0.0099029029833683,0.0044458060722673,0.0274899674767971,1.7908377969713443,1.7908377969713443,0.2842187977475236,-0.4393678773888866,0.4821481176092307,0.9879791170006551,0.7981470096481244,1.0308982408700034,0.8886781761070973,0.8062379812421219,1.4197733469819411,0.1993950232035688,1.0031310102388278,-6.829107,3.7171159
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,rennen,rennen_g_ch2,0.1116890357899335,0.0864736997859581,0.0247459012859495,0.2229086368618412,0.0813488207009597,0.0622038886811287,0.0205498520783384,0.1641025614604268,0.0360528072995736,0.0118194932382805,0.0017495414184866,0.0496218419563408,0.0506464221418683,0.0108158420272511,0.0017856741878131,0.0632479383569326,-0.4853213627737819,-0.4853213627737819,-0.6989118605422029,0.4456192597033638,0.322987224525636,0.977210190875293,0.9078477735959708,0.3720864032116758,0.5948830573408298,0.703865238242957,-0.2952395664192424,-0.30055755015425145,-0.3647373510800171,-9.049976,6.6108494
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,Donner_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,Donner,Donner_g_ch1,0.2019120889858453,0.172826430792297,0.0867305804406612,0.4614691002188036,0.2287655442051196,0.1944568386916787,0.0921351825233637,0.5153575654201621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.36993212967439926,0.5594605345587824,0.4624370512672684,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8654162458519105,0.22247037569990988,0.9175267047406186,0.6912862994951382,13.06859,5.1476674
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,kalt,kalt_g_ch1,0.1465349408877817,0.1228874518650025,0.0447078406483824,0.3141302334011667,0.1686800752601747,0.1376263635646105,0.0438722765737711,0.3501787153985564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031075085300692508,0.031075085300692508,-0.3026666964675399,0.24816120046211784,0.2444440495955617,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9362155356525095,-0.6091425590963769,-0.46658954262050084,-0.660012377377614,12.126507,3.4668276
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,rennen,rennen_g_ch3,0.1110290577442131,0.086759900806857,0.0250427581279636,0.2228317166790338,0.1459136537249724,0.117557636616944,0.0385550321098556,0.3020263224517721,0.0606628407332053,0.0227407012833384,0.0042665973926817,0.0876701394092255,0.0643978987580834,0.0195113689171644,0.0042334342944941,0.0881427019697419,-0.4853213627737819,-0.4853213627737819,-0.2489380254440501,0.5536312745869446,1.0036213132071932,0.8075704693615428,0.7080738702467828,0.6911577508871942,0.39199756419875653,0.7713206584458928,-0.715037548216237,-0.647483702774154,-0.8348818209684036,-9.802953,5.339229
26,,,Woman / Weiblich,,,,,,,Donner_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,Donner,Donner_g_ch2,0.2119903475060641,0.2120668974421868,0.1593022091653075,0.5833594541135585,0.2508869170633392,0.2236051450489008,0.1278415812980162,0.6023336434102562,0.0170022161950025,0.0138684395904004,0.0044909503023994,0.0353616060878024,0.0168177830893619,0.0082004123100125,0.0044589741805972,0.0294771695799718,0.12415091095112828,0.12415091095112828,1.016072902721796,0.5499448846512767,0.6145694301483388,0.9182947520316338,1.0477075961529596,0.785664379991353,0.8835906991022057,0.9271951013918381,0.6190349319584673,1.2055112546640998,1.1114616628813057,-6.3146105,6.68265
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,kalt,kalt_g_ch2,0.2435031202496154,0.2003620439567965,0.061153226318624,0.505018390525036,0.202761660512261,0.1712460205789276,0.058111849786525,0.4321195308777137,0.0316276571110319,0.0151765589246812,0.0038558698249393,0.0506600858606525,0.0295784183838633,0.0186970390902216,0.0039313505144257,0.0522068079885107,-0.4853213627737819,-0.4853213627737819,0.5115155161414614,-0.7825460352329661,-0.14707619770173025,0.9539977834392315,1.0273316821088474,1.0093328936264336,0.9922760597400213,0.72469254939596,1.771013705692906,-0.8638229925705005,0.5808423030736681,-7.7996016,6.543596
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,rennen,rennen_g_ch1,0.1177304283677674,0.0819549313395741,0.0308899615061724,0.2305753212135141,0.1198292936214924,0.0844093403830667,0.0249265498464699,0.229165183851029,0.0323842454142313,0.0195012557094686,0.002981659926324,0.0548671610500241,0.0327300244388101,0.0209173131855175,0.0030679195770559,0.0567152572013836,-0.4853213627737819,-0.4853213627737819,-0.538809158490734,0.8319560834278101,0.9794280060909978,1.0026115980632775,1.0341467508289701,0.9933170767060091,1.0317455335537016,1.107849207336423,-0.6244021038586849,-0.3748739364132862,-0.6142317531211275,-10.060518,5.9819226
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,rennen,rennen_g_ch2,0.1254903604483231,0.0951906701675972,0.0268009899387333,0.2474820205546537,0.0737646214314158,0.0546463324405483,0.0208085941876648,0.1492195480596291,0.0215346781113196,0.020505988657881,0.0030148954797295,0.0450555622489302,0.0144252342046125,0.011756091711342,0.0030010473678302,0.0291823732837848,-0.4853213627737819,-0.4853213627737819,-0.7637702331368692,0.44724583316403654,0.3997250102219467,0.9581635916252607,0.5309621742179969,1.0168015269623036,0.6780378456156122,0.7868004734550291,-0.30638247548818903,0.03373476157378624,-0.17021231182914315,-8.971351,6.954668
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,kalt,kalt_g_ch2,0.1685802518942513,0.1386634067120858,0.0439160656904867,0.3511597242968238,0.1277944993494163,0.1113642319540942,0.0508433072363418,0.2900020385398524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.38229904436343454,0.28451407639953935,0.11946049450520907,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9517890122637535,-0.22409530488591697,-0.0490257431989548,-0.16891125110599514,12.496326,3.4670837
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,leise_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2201312717492585,0.1830192100550945,0.0587176293689276,0.4618681111732807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.7840993903701983,-1.4733596910807976,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4828236750437027,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.233956,2.911974
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,Donner,Donner_g_ch1,0.3733449601919693,0.314685651043746,0.1468740218336441,0.8349046330693595,0.3661444526954831,0.3117613143890198,0.1571790396655419,0.8350848067500449,0.0120724739719308,0.0051446387774308,0.0019928202373716,0.0192099329867333,0.007413782914722,0.0054107679043753,0.0020530978843865,0.0148776487034839,-0.4853213627737819,-0.4853213627737819,1.9997134516085593,0.9882203004837388,0.8204017204522092,0.93652316570311,1.022476088775303,1.0128883063500391,0.9030046114327674,1.061513651274032,-0.5754708012003825,0.3108294875875375,-0.17057480811807915,-7.0987144,5.554219
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,kalt,kalt_g_ch2,0.130161055310284,0.1138227821721672,0.0538121857383867,0.297796023220838,0.1142107180670502,0.0964262625203636,0.0387147345112672,0.2493517150986811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185205471118208,1.185205471118208,-0.5031864028482647,-0.5623722543070461,0.2575947580507922,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0285224924432852,0.5932910971720917,0.7194525045649309,0.8025372759011189,12.917113,5.8636765
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,rennen,rennen_g_ch1,0.0929096363021093,0.0679169391703789,0.0208618955039588,0.1816884709764471,0.0871068063489123,0.0634701452929285,0.0161909858458894,0.1667679374877302,0.0126192532918564,0.0038063112967499,0.0013641783612259,0.0177897429498324,0.0129501239717426,0.0067404773719303,0.0013582583654744,0.0210488597091474,-0.4853213627737819,-0.4853213627737819,-0.9512190687578626,0.8520669610460722,1.062249303285322,0.8546179145296333,0.9633945170744269,0.9667224716655243,0.9523764131230087,1.0548826713022337,-0.6624323794973277,-0.6939052682325577,-0.8301412837932554,-10.785575,5.615857
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,Donner,Donner_g_ch2,0.2263879981490859,0.1948590923316124,0.0815508465603347,0.502797937041033,0.269599451501067,0.2227269133221947,0.1062547741156557,0.5985811389389175,0.0169416486962453,0.0127548648230523,0.0064528690289967,0.0361493825482944,0.0136921131920324,0.0091857384627879,0.0064496398335806,0.029327491488401,3.117309199207393,3.117309199207393,0.9894519600098309,0.7309189901272903,0.5409684361872682,1.0268515883954363,0.767994817982138,0.8047949987519901,0.5550321062191063,0.8358507183551807,0.13793651528433734,1.5307504888822239,1.0082616212002424,-6.572252,2.9803817
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,rennen,rennen_g_ch3,0.0853519648355817,0.0668588498367216,0.0206952746546112,0.1729060893269147,0.0874870430222002,0.0661840600839241,0.0180198051538095,0.1716909082599339,0.0125679077974379,0.0086721488415504,0.0024758058054124,0.0237158624444008,0.0147205532570658,0.0081969856956588,0.0025246496798871,0.0254421886326118,-0.4853213627737819,-0.4853213627737819,-0.9367420067147254,0.48728698458296854,0.9983081969386411,1.0378689238678114,0.7465210483720118,1.067613320357497,0.7657933673701478,0.9776028385833738,-0.688613101303684,-0.4173801120237706,-0.6797806699140019,-10.178617,6.3859344
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,kalt,kalt_g_ch1,0.2339858956180763,0.1926025044213933,0.0602625076445015,0.4868509076839712,0.1991828310978203,0.1671089499714998,0.0588828645997619,0.4251746456690821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.22471165423344816,-0.3689522279598218,0.21775223613645725,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0123117835535922,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,11.752917,3.470258
