participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency,X_embeddings,Y_embeddings
9.0,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,lndw_lndw_rennen_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.000347695352002,0.0001569375100146,0.000599412085015,0.0002138440522893,0.0001077452004448,0.0003582720553833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519147352955766,0.0164913325870585,0.0048795552473151,0.0732856231299503,0.070212432970365,0.0194794655859685,0.0049403619420825,0.0946322604984161,0.0,0.0,0.1679178836283665,0.0,0.0,2.9017179342834662,2.7242987121980327,2.736032712765238,2.828308825975044,2.8345752458614095,0.0,0.0,247.33143655058615,0.0701714253097925,0.0138179212185531,0.0048279272450052,0.0013895224106421,0.0009900263604398,0.000766055368666,0.0701714253097925,0.0138179212185531,0.0048279272450052,0.0013895224106421,0.0009900263604398,0.000766055368666,,
51.0,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,kalt,kalt_g_ch3,lndw,0.0001684906451954,0.0002279368671088,0.0008129110449615,0.0,,,0.0968043946847992,0.0892540772257688,0.0427944184987926,0.2288528904093607,0.1024803891808489,0.0969135800853601,0.0561542520870579,0.255548221353267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091935621437072,0.0091935621437072,0.493594673906335,1.3992535057623958,0.9823597018306086,0.0,0.0,0.0,0.0,1.2902713701870498,0.0,0.0,0.0,0.0267698874637831,0.0419256139396211,0.0034582305996658,0.0037601248238979,0.000939953181884,0.0011106322483756,0.0267698874637831,0.0419256139396211,0.0034582305996658,0.0037601248238979,0.000939953181884,0.0011106322483756,,
6.0,,,,,,,,,,koud_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,koud,koud_g_ch1,nijmegen,0.0002131984728222,0.0001934884418164,0.000775580379328,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0961638955187283,0.0,0.0,516.0614735130363,0.0460351453894177,0.0389147128760287,0.0112003824083242,0.0075551081141108,0.0009019279186466,0.0007218412861126,0.0460351453894177,0.0389147128760287,0.0112003824083242,0.0075551081141108,0.0009019279186466,0.0007218412861126,,
17.0,,,Woman / Weiblich,,,,,,,langsam_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,langsam,langsam_g_ch1,lndw,5.86113781741376e-05,3.435337824738975e-05,0.0001469660391019,6.414396555876316e-05,2.8210432415963875e-05,0.0001476633733795,0.0670054106575512,0.0532292734008322,0.0324724819235653,0.1527071659819488,0.0138223361045002,0.0137019348150252,0.0183680082822836,0.045892279201809,0.0622270465637243,0.0295566454301868,0.0053518098625179,0.0971355018564291,0.0485967003241568,0.0247739298287093,0.0052441506197827,0.078614780772649,0.0,0.0,0.3743497278128361,2.4874363928902397,2.21115675403373,2.73417962850979,2.666290440595813,2.7922068141418963,2.5951028552667736,2.3718945522432073,515.3133410908104,1408.5813817157834,1022.1356313386998,0.0570365110908799,0.0631252368122144,0.0067987479128441,0.0050368491831839,0.0011593964558535,0.0003005330306841,0.0570365110908799,0.0631252368122144,0.0067987479128441,0.0050368491831839,0.0011593964558535,0.0003005330306841,,
0.0,,,,,,,,,,langsam_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,langsam,langsam_g_ch1,lndw,0.00037602194486,0.0001295598349549,0.0005666920666323,0.0001072699034129,5.218339773069324e-05,0.000184582109006,0.1554793476309916,0.120154619735371,0.0543617844466274,0.32999575181299,0.1099736799091682,0.0890105202692601,0.0535280899833343,0.2525122901617627,0.0370119292753627,0.0304760009889995,0.0074262301565422,0.0749141604209045,0.0384917201799442,0.0242508513343788,0.0073636967456927,0.0701062682600157,0.0,0.0,0.7275284706556732,2.7425964132412197,2.7763100656303656,2.6342337566413963,2.7205070140655687,2.746893769238764,2.7511810212503836,2.8068322251287117,451.1220578857852,276.3435194476978,210.02645336030787,0.0006987946074723,0.0100652149633395,0.0011521905050602,0.0032906295834241,0.0017217221360203,0.0032464997658687,0.0006987946074723,0.0100652149633395,0.0011521905050602,0.0032906295834241,0.0017217221360203,0.0032464997658687,,
46.0,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0002604549591493,0.0001188899198364,0.0005686404937585,5.2708628156315453e-05,2.1932541791449066e-05,8.870372076496625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172404025367645,0.0124080341346111,0.0027578312206971,0.0324062678920728,0.0257036207682795,0.0181586879576412,0.0028725113571398,0.0467348200830606,0.0,0.0,0.0791410879751335,0.0,0.0,2.8704354954585036,2.7427558974405684,2.8803693519827944,2.8055881258086712,2.7403436228229254,0.0,0.0,112.55796957768104,0.0218281015495524,0.0353453727167402,0.0093516732482636,0.0109226594645094,0.0146331132991636,0.0106676858790622,0.0218281015495524,0.0353453727167402,0.0093516732482636,0.0109226594645094,0.0146331132991636,0.0106676858790622,,
47.0,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,leise_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,leise,leise_g_ch3,lndw,0.0004153964144572,0.0003507986716216,0.0012180373951202,0.0,,,0.3059846466766508,0.2483518956590743,0.0865793909008172,0.6409159332365424,0.2040171377309528,0.1678490752217915,0.0566594363386407,0.4285256492913851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0694415825279275,2.2815657257699704,1.3833191681771315,0.0,0.0,0.0,0.0,2.3233685933458172,748.3314773547875,0.0,125.000000000005,0.0325223570794334,0.0308237433827466,0.0037394189403204,0.0016076399614318,0.0015187354519638,0.0010823278821456,0.0325223570794334,0.0308237433827466,0.0037394189403204,0.0016076399614318,0.0015187354519638,0.0010823278821456,,
2.0,,,,,,,,,,onweer_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0004708005682718,0.0003179761949901,0.001137786723569,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516467130557208,0.0516467130557208,0.0516467130557208,0.0,0.0,0.0,0.0,0.0,0.0,2.52332190427769,0.0,0.0,0.0,0.0802290225600915,0.0600192118802752,0.0088630496868862,0.009696577940245,0.0006872404324809,0.000729662553283,0.0802290225600915,0.0600192118802752,0.0088630496868862,0.009696577940245,0.0006872404324809,0.000729662553283,,
31.0,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,leise_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,leise,leise_g_ch2,lndw,0.0002360801699941,0.000199986842363,0.0007324575643087,0.0001098392776027,4.820349989240224e-05,0.0002098372666977,0.1410664235199542,0.1184028890464754,0.0707723911598816,0.3302417037263113,0.0,0.0,0.0,0.0,0.0573518237402709,0.0431846301757088,0.0068156691811436,0.1073521230971234,0.0535540988641716,0.020047192236789,0.0070301657728427,0.0806314568738034,0.0972637742454979,0.0972637742454979,0.6154890579427361,0.0,2.0803205306847516,2.8288512869760503,2.320204313309282,2.782083997533612,2.8390591772915084,2.389508808357496,0.0,700.8372418088079,694.955367604976,0.1485524161331727,0.0035642551771829,0.0286402168235461,0.0046811663546826,0.0041352956949435,0.0024633092642153,0.1485524161331727,0.0035642551771829,0.0286402168235461,0.0046811663546826,0.0041352956949435,0.0024633092642153,,
60.0,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0002966920337061,0.0001126587845651,0.00046757840397,0.0002812200174887,0.0001507916898586,0.0006312731477668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541628506283229,0.0176306429515632,0.0041013548265131,0.0758948484063993,0.0350950185859754,0.015704930191312,0.0041663484751311,0.0549662972524186,0.0163887132021825,0.0163887132021825,0.1472498588610005,0.0,0.0,2.8461811942297803,2.8221385617548935,2.6057278254632537,2.755505298495678,2.88549752895656,0.0,0.0,63.09399020429218,0.0116723531209763,0.0711255635230434,0.0068099508500861,0.014119817970853,0.0108602835530511,0.0053707169735289,0.0116723531209763,0.0711255635230434,0.0068099508500861,0.014119817970853,0.0108602835530511,0.0053707169735289,,
3.0,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,Donner,Donner_g_ch1,lndw,0.0007382444972862,0.000297855788998,0.0012192024564821,5.4823141239432144e-05,1.9332905139650928e-05,7.601483379298482e-05,0.2444072762570683,0.1899315267119173,0.0534376985574428,0.4877765015264286,0.2099473842244957,0.1755159850938457,0.0792322871418557,0.4646956564601972,0.0169751947852127,0.0092229578808299,0.0015892071408833,0.0277873598069261,0.0196857352284048,0.0106186367022595,0.0014385805338977,0.0317429524645621,0.0,0.0,1.012002470258114,2.909670113531693,2.6460161071987773,2.619693906353302,2.884960070935439,2.8251067565232275,2.788739112352353,2.8889926851039056,220.6891562893456,798.7072888945812,222.60769037354157,0.0258937103703766,0.0400301927624903,0.0023418442884184,0.005609144017165,0.0009525584162861,0.00092316166886,0.0258937103703766,0.0400301927624903,0.0023418442884184,0.005609144017165,0.0009525584162861,0.00092316166886,,
36.0,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,kalt,kalt_g_ch2,lndw,0.0002280321606404,0.0002977004658387,0.0009084315848684,9.359312124023637e-05,4.1228737313194534e-05,0.0001671630910513,0.1373285930943628,0.1173453695030811,0.0461862083465076,0.3008601709439517,0.1319555646113396,0.1093253372776392,0.0370956770215355,0.2783765789105145,0.0334912674518148,0.0169153603532522,0.0034139825793733,0.0538206103844403,0.0389257806258502,0.0203189958387688,0.0032408169908721,0.0624855934554912,0.0,0.0,0.6955429536943979,0.8598348546627692,1.2139596328009563,2.188403810652488,2.669696581793901,2.601630924096142,2.599036888919095,1.0586128091981544,0.0,0.0,0.0,0.1192404637806083,0.1315983580858928,0.0239300596229291,0.021602104001628,0.0031512387292688,0.0022525649461572,0.1192404637806083,0.1315983580858928,0.0239300596229291,0.021602104001628,0.0031512387292688,0.0022525649461572,,
49.0,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,kalt,kalt_g_ch3,lndw,0.0001634097258416,0.000242504389259,0.000795379015289,0.0,,,0.1653530696424501,0.1381776739436845,0.0428522399644602,0.3463829835505949,0.1915969820437162,0.1538323328871227,0.0440292456155571,0.3894585605463961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735841544096991,0.847524933136611,0.8411016855745969,0.0,0.0,0.0,0.0,0.8136158115385025,0.0,0.0,0.0,0.0748744885245625,0.0669676235573253,0.00893686084365,0.0090294144941376,0.001620615218997,0.0016912531120044,0.0748744885245625,0.0669676235573253,0.00893686084365,0.0090294144941376,0.001620615218997,0.0016912531120044,,
24.0,,,,,,,,,,onweer_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,onweer,onweer_g_ch2,nijmegen,0.0003731361520264,0.0002716746477114,0.0014540948600212,0.0001248561118979,7.083260235274889e-05,0.0002953561851102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538111770953247,0.0404468424285505,0.0082517576232821,0.1025097771471574,0.0451350924797631,0.0401286027134601,0.0078179686279779,0.0930816638212012,0.1698658963893508,0.1698658963893508,0.3654573373577094,0.0,0.0,2.766273423135308,2.6049537596851704,2.7717362591789634,2.4884766110146024,2.382428573844648,0.0,0.0,795.1240294584529,0.0544125898579245,0.0548701825064981,0.0047439225152399,0.0040717942585059,0.0002334698385072,0.0001073639172059,0.0544125898579245,0.0548701825064981,0.0047439225152399,0.0040717942585059,0.0002334698385072,0.0001073639172059,,
14.0,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.0004280316139928,0.0001850750604544,0.0006845913041404,0.0001944321698222,7.211223806660384e-05,0.0003208529770638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316839038856742,0.0107252150349204,0.0041478925246674,0.0465570114452621,0.0367197270998732,0.0169101322243735,0.0040972299519613,0.0577270892762082,0.0,0.0,0.1042841007214703,0.0,0.0,2.8361649400597377,2.570713062178287,2.757437360413913,2.645918419995204,2.7921358653339468,0.0,0.0,191.54535626792335,0.1451883013274726,0.2273729003662946,0.0453708271577872,0.0772502725274923,0.0295815090477202,0.018934206172182,0.1451883013274726,0.2273729003662946,0.0453708271577872,0.0772502725274923,0.0295815090477202,0.018934206172182,,
25.0,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,Donner,Donner_g_ch2,lndw,0.0005615244667437,0.0003902942461843,0.0012968745852455,6.798378676980634e-05,4.0891747914220274e-05,0.0002122170548305,0.3067329906901352,0.2620355309304563,0.1349896658498049,0.7037581874703965,0.3055420473352382,0.2830072696548062,0.1643200626756161,0.7528693796656606,0.030673460256507,0.0335949365945989,0.0064291140761873,0.0706975109272933,0.0283388816415028,0.016144323935419,0.0058964532382095,0.0503796588151314,0.049465777056731,0.049465777056731,1.627170513935213,1.81270862613525,2.485451255067375,2.646671790585546,2.2699651819936397,2.788784624984308,2.3926093243841566,2.445367045214544,0.0,928.111882623352,969.2494232365788,0.0212633583235698,0.0196722501640717,0.0037282092301812,0.00371951576019,0.0014079008716435,0.0015719164478305,0.0212633583235698,0.0196722501640717,0.0037282092301812,0.00371951576019,0.0014079008716435,0.0015719164478305,,
59.0,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0004680361387341,0.0001979701984032,0.0008146556751993,0.0003082575508937,0.0001606024680651,0.0005732538570492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529152280766441,0.0192350301206182,0.003551517686846,0.0757017758841085,0.0450626790858218,0.0157410091221312,0.0035187616131864,0.0643224498211394,0.0,0.0,0.1400242257052479,0.0,0.0,2.594186690585408,2.7389209294002335,2.624137588795706,2.5483247273309515,2.8625263385414876,0.0,0.0,151.80322027899987,0.207394618763009,0.1538724551715124,0.0720693868616922,0.0507815527563134,0.0030929531290663,0.0124291894342815,0.207394618763009,0.1538724551715124,0.0720693868616922,0.0507815527563134,0.0030929531290663,0.0124291894342815,,
10.0,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,Donner,Donner_g_ch1,lndw,0.0004482155579583,0.0004639526829191,0.0016222618610299,3.732658405669289e-05,2.178081480856205e-05,6.685248265856397e-05,0.294991730925913,0.2506321204793764,0.1091953466677822,0.6548191980730718,0.3140501499831357,0.2748562447918325,0.1372556629746938,0.7261620577496621,0.015548680950756,0.0093339246981653,0.000747852385559,0.0256304580344805,0.0111044357146045,0.0045227545410746,0.0004818948601338,0.0161090851158131,0.0,0.0,1.4227207989730275,1.6791043023126762,1.8466702231994283,2.526360023893578,2.4215259625779977,2.739683529026812,2.1421723142326985,1.7779900108812323,126.44229640823283,203.61319538117672,123.47839317162588,0.0373526232990338,0.035311912728917,0.0054895398823632,0.0034911967862496,0.0015934950871638,0.0015110958426179,0.0373526232990338,0.035311912728917,0.0054895398823632,0.0034911967862496,0.0015934950871638,0.0015110958426179,,
6.0,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,kalt,kalt_g_ch1,lndw,0.0001276714200515,7.567085071960163e-05,0.000294498937559,0.0,,,0.0296612846199667,0.0267809151686348,0.0145463508429476,0.0709885506315493,0.0372123683101216,0.0284401067632134,0.0114180860712494,0.0770705611445844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480591117761338,2.703383963899616,2.666338583342244,0.0,0.0,0.0,0.0,2.685022498650998,578.6080939538333,445.02945439350225,443.549446072376,0.1181555462171525,0.1081992365702552,0.0324104885194758,0.0260113004242325,0.0009687172018089,0.0009086730102198,0.1181555462171525,0.1081992365702552,0.0324104885194758,0.0260113004242325,0.0009687172018089,0.0009086730102198,,
7.0,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,Donner_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,Donner,Donner_g_ch1,lndw,0.0005390423093333,0.0003700440128053,0.0012388707065901,0.0,,,0.2673379261427239,0.2207141850494158,0.0872356629681008,0.5752877741602406,0.2773247795018425,0.2321450860337757,0.0960627269058965,0.6055325924415148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1808203666017554,2.7366890426735044,2.7091801447252584,0.0,0.0,0.0,0.0,2.763184557843015,41.66666666665867,116.66666666665868,33.3333333333253,0.002635435487949,0.0375102381252583,0.0012842616964789,0.0043760922720215,0.0005110896732529,0.0003494253954972,0.002635435487949,0.0375102381252583,0.0012842616964789,0.0043760922720215,0.0005110896732529,0.0003494253954972,,
35.0,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,leise_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,leise,leise_g_ch2,lndw,0.0001111187666689,0.0001988881599318,0.0008599144177497,5.392645198921499e-05,3.762702063962203e-05,0.0001691495738072,0.0,0.0,0.0,0.0,0.1182836595070192,0.1015581895275979,0.0384327716849964,0.2582746207196136,0.0329682566968143,0.0163622114737492,0.0023450007788493,0.0516754689494129,0.0314239520470762,0.0143700006123128,0.0023648204258982,0.0481587730852872,0.0,0.0,0.3581088627543138,0.625772489023422,0.0,2.3806969427439557,2.379120028437842,2.4814825128574967,2.4567430707330065,0.85562485195821,0.0,0.0,0.0,0.1413726692858679,0.0927223302411849,0.023365624215985,0.0185893860043616,0.0008147982194223,0.0011071127548965,0.1413726692858679,0.0927223302411849,0.023365624215985,0.0185893860043616,0.0008147982194223,0.0011071127548965,,
19.0,,,,,,,,,,stil_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,stil,stil_g_ch1,nijmegen,0.0002322170746823,0.0002967786524597,0.0009293385495106,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4118551057422806,0.0,0.0,0.0,0.0670857884922863,0.0463557195540684,0.0101941449088307,0.0056332980555784,0.0007075488698525,0.0006294840422398,0.0670857884922863,0.0463557195540684,0.0101941449088307,0.0056332980555784,0.0007075488698525,0.0006294840422398,,
24.0,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,kalt,kalt_g_ch2,lndw,0.0001816748284763,0.0002534810760966,0.0009187760631477,0.0,,,0.1022703030399405,0.1016798291012663,0.0599526292995124,0.2639027614407193,0.1207566157507575,0.1067321737779658,0.0452930885951392,0.2727818781238625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366846395645819,0.9670623952837236,1.0634228021205594,0.0,0.0,0.0,0.0,1.117886839864335,1592.1683328090587,0.0,1724.999999999993,0.0686462378609224,0.0909407634096887,0.0077368797449952,0.0055950698403218,0.0012459386202908,0.0004415004407158,0.0686462378609224,0.0909407634096887,0.0077368797449952,0.0055950698403218,0.0012459386202908,0.0004415004407158,,
60.0,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,Donner,Donner_g_ch3,lndw,0.0004455717158265,0.0004540352737195,0.0020884670018018,3.4744009794477056e-05,2.6242071130659455e-05,0.0001312188733683,0.4272363768994703,0.3621676515066673,0.1803806988230689,0.9697847272292066,0.4020786721624984,0.3398043196003558,0.1682539129354347,0.910136904698289,0.025265470066839,0.0171059184857702,0.00638513918817,0.0487565277407793,0.022347196591793,0.0132805111401423,0.0052220482365525,0.0408497559684879,0.0,0.0,1.9695279156367629,1.7940194848801014,1.5570905149676677,2.179242857075508,2.2075776643793055,2.0376064592874092,2.3791793635410636,1.7043249073426314,464.1861156906799,166.666666666666,639.7819844715233,0.0316841937292713,0.0303182905397493,0.0048345070486929,0.0095484034432581,0.0006255950080271,0.0006235895062133,0.0316841937292713,0.0303182905397493,0.0048345070486929,0.0095484034432581,0.0006255950080271,0.0006235895062133,,
6.0,,,,,,,,,,onweer_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,onweer,onweer_g_ch1,nijmegen,0.000461717344441,0.0002823366097242,0.0011046717482343,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.849844647144695,0.0,0.0,406.961034929166,0.212051109643007,0.2507666691515461,0.0462004264558977,0.0623879910707634,0.0017603346375648,0.002149117064138,0.212051109643007,0.2507666691515461,0.0462004264558977,0.0623879910707634,0.0017603346375648,0.002149117064138,,
48.0,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,Donner,Donner_g_ch3,lndw,0.0005830591230764,0.0004084072946029,0.0013973340404421,4.872875926523811e-05,3.061043495846825e-05,0.0001346932498679,0.2430717446282376,0.2156663153055961,0.1370917200222694,0.5958297799561032,0.2518065545682322,0.2228076451839741,0.1506966855438129,0.6253108852960193,0.0187415061576701,0.0133091749849688,0.0052329994807312,0.0372836806233702,0.0181956984709747,0.0085200398605861,0.0047024627454924,0.0314182010770533,0.0,0.0,1.289842546952546,2.2323399938233544,2.308546602633997,2.545903717392485,2.6393733353059905,2.638109911259219,2.4710558265960523,2.3320924909343237,635.4253945970099,430.83324378536577,562.8696316397096,0.0027661802617441,0.2481543799407564,0.0009375459959578,0.0485698031585673,0.0011432016976939,0.0024447517441321,0.0027661802617441,0.2481543799407564,0.0009375459959578,0.0485698031585673,0.0011432016976939,0.0024447517441321,,
40.0,,,,,,,,,,langsam_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,langsam,langsam_g_ch2,lndw,0.0003686378648803,0.0001844239305838,0.0009455025691332,0.0002112834285433,0.0001119807476304,0.0004852172307943,0.1728707543082589,0.1338082628829016,0.0713910210722692,0.3780700382634298,0.1791336661426775,0.1404923019043372,0.064870991982582,0.3844969600295969,0.101006263285258,0.0428017101554409,0.009369013125464,0.1531769865661629,0.08054473231665,0.0370373533694254,0.0089818981509793,0.1265639838370548,0.1271718810867633,0.1271718810867633,1.1694798497830077,2.5466236794790973,2.454697597659013,2.705713337807407,2.438810816142564,2.66857047533084,2.773605427021936,2.4749317510229805,771.9306648472373,476.10969405311704,742.6066566255989,0.047620270041226,0.0511666804434877,0.0349678250281543,0.0338240792640281,0.0011409231459526,0.0009652746812697,0.047620270041226,0.0511666804434877,0.0349678250281543,0.0338240792640281,0.0011409231459526,0.0009652746812697,,
2.0,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,kalt,kalt_g_ch1,lndw,0.0002404196567663,0.0002836256272885,0.0009167269167788,0.0,,,0.2096413325416383,0.1754272122704996,0.0602740897424773,0.4453426345546153,0.2227221315099671,0.1766896066611846,0.051332943656996,0.4507446818281477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960873163827631,1.7191232090719488,1.578831184521643,0.0,0.0,0.0,0.0,1.7248714056613823,1320.563852636015,0.0,1166.6666666666615,0.0903449205845783,0.0839188669345364,0.0215288722171858,0.024620350723492,0.015999991464756,0.0277187415741919,0.0903449205845783,0.0839188669345364,0.0215288722171858,0.024620350723492,0.015999991464756,0.0277187415741919,,
