participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,Donner,Donner_g_ch1,0.2422013304569634,0.1908554339455111,0.0566881919943257,0.4897449563968002,0.2259290141081235,0.1896156490025501,0.0907834083054645,0.5063280714161382,0.0195009006581521,0.0068487878061056,0.0020075743327491,0.0283572627970068,0.0179703627319025,0.008601746069273,0.00205170785038,0.0286238166515556,0.0,0.0,1.053054107261501,2.9106202323680135,2.48094693040225,2.4488712867300015,2.8726993809490864,2.8229304771006323,2.7382164229278025,16.27428473047779,222.42274903141876,774.4819056777384,996.9046547091572,-0.1457802,-2.4564035
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,kalt,kalt_g_ch2,0.1405564588101268,0.1188119410182752,0.0452569184470403,0.3046253182754424,0.1225188925736267,0.1042517753573546,0.0438601028734782,0.2706307708044596,0.0348206500998175,0.0187638984999839,0.0035448095841756,0.057129358183977,0.0395052687829381,0.0223514762460296,0.0035354866617719,0.0653922316907397,0.0,0.0,0.697777678954619,1.1626830945859612,1.430402327178682,2.3204635326655545,2.7065105549166173,2.7161724658283544,2.7557816039234,13.09201357909857,2024.999999999996,0.0,2024.999999999996,-0.4077564,-2.7963176
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,rennen,rennen_g_ch1,0.1445460384587442,0.1082741222339923,0.024478798008077,0.2772989587008135,0.0862626698322365,0.0655228593358493,0.0262292242823806,0.1780147534504664,0.0266588114625306,0.0083975830236346,0.0033232955491677,0.038379690035333,0.031787615732015,0.0155449140379127,0.0033130977899017,0.0506456275598294,0.0,0.0,0.5443390297464425,2.670545805643756,2.863617311761182,2.514635028159752,2.5170018931700184,2.8761624332364963,2.8020544610827742,16.244016933053977,408.2482904638579,162.60680250906591,570.8550929729238,-1.5879213,-5.2070603
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,rennen,rennen_g_ch1,0.0645695058040312,0.0478011913162989,0.0195905324032963,0.1319612295236265,0.038990728076489,0.0299391906493102,0.0168007375196289,0.0857306562454282,0.013985444108529,0.0090411175596388,0.0034893555570401,0.026515917225208,0.0234710375853477,0.013157209178284,0.0034502443620762,0.040078491125708,0.0,0.0,0.2842862941199708,2.5293300627323383,2.4420742035683163,2.4845923984891276,2.7002233936023057,2.540593248010422,2.4592222248880895,15.156035531290598,818.9755720742456,687.3755939081695,1506.3511659824153,-1.3672581,-4.7584367
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,kalt,kalt_g_ch3,0.1740467844100522,0.1463163367827239,0.0483008822261537,0.3686640034189299,0.1957445317073143,0.1597022904719984,0.0461476765276634,0.4015944987069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702585021259063,1.0682443095737395,1.0893865948730723,0.0,0.0,0.0,0.0,2.157630904446812,0.0,0.0,0.0,10.666876,6.390681
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,Donner,Donner_g_ch2,0.3009412389419746,0.2619952506084426,0.1388613934734617,0.7017978830238789,0.2881421861605391,0.2641401828978434,0.1464066406756359,0.6986890097340186,0.0182260266501767,0.0227848695708179,0.0086520477323322,0.0496629439533269,0.0350501357941517,0.0115425423208897,0.0087219513179149,0.0553146294329563,0.0482521518897358,0.0482521518897358,1.5537166180339166,1.747881463056001,2.5282586810923107,2.5833021766529565,2.125572024236947,2.649245192403426,2.1722968881691767,13.806556425610818,2350.0000000000036,713.2394846152752,3063.239484615279,0.056078084,-1.039536
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,rennen,rennen_g_ch3,0.1046638942857503,0.0750471615010173,0.0162601557686068,0.1959712115553745,0.1145827386566551,0.0865938647769637,0.0196847854409102,0.220861388874529,0.0224133129829746,0.0116529408455064,0.00228472852564,0.0363509823541211,0.0240329591328475,0.0132215483182902,0.0022668669519406,0.0395213744030784,0.0,0.0,0.4927049571871031,2.7148437054906083,2.9300096196552032,2.8125428323708728,2.7049765493148565,2.6742907386114125,2.8364865141235027,16.67314995956646,377.78685537386895,86.76603408708877,464.5528894609577,-1.521524,-5.3186936
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,rennen,rennen_g_ch3,0.1168085492398542,0.0822833271385248,0.0519720303462826,0.2510639067246617,0.1048173492645048,0.0731238067040804,0.0625401507355613,0.2404813067041466,0.0467956310713502,0.0288642094057692,0.0086888917807779,0.0843487322578973,0.0517176136646015,0.0276883531755802,0.0086718823933141,0.088077849233496,0.0,0.0,0.6639717949202018,2.64744394656744,2.6082933927147773,2.8387968748819006,2.847373003152064,2.7916345984670623,2.7164437457454933,16.449985561528738,448.70697224747,1110.5649699450626,1559.2719421925326,-2.5171378,-2.5173798
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,Donner,Donner_g_ch1,0.3134528055264276,0.2759887317029409,0.1314371686977825,0.7208787059271511,0.3441048243572768,0.3061117313035709,0.1617939991890154,0.8120105548498631,0.0120935456840912,0.0059650733638209,0.0010386324342626,0.0190972514821748,0.013441799057101,0.007747634636309,0.0010039835842444,0.0221934172776544,0.0,0.0,1.5741799295368435,1.6557136411158262,1.889315337777767,2.661396307697521,2.431049844089253,2.069601621397863,2.224308011158844,12.931384763237071,200.46242836298447,190.67780335256057,391.14023171554504,0.906728,-0.7147296
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,kalt,kalt_g_ch1,0.0288348599949518,0.0290712590344261,0.0210471858616502,0.0789533048910282,0.0420293128791821,0.0365977498254223,0.018304662771975,0.0969317254765796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758850303676078,2.5590635252842753,2.611881744236294,0.0,0.0,0.0,0.0,5.170945269520569,691.5002787023052,196.26135258506275,887.7616312873679,11.846895,6.379281
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,Donner_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,Donner,Donner_g_ch1,0.2762374440373082,0.2294513794813329,0.0895138893206977,0.5952027128393389,0.2732321296814923,0.2311773222350287,0.1011776764112253,0.6055871283277464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2007898411670852,2.7673699152232083,2.739015977987568,0.0,0.0,0.0,0.0,5.506385893210776,116.66666666665856,526.4556539306533,643.1223205973118,10.909247,8.464133
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,leise_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1294682440886058,0.1121525620091698,0.0459211374032813,0.2875419435010571,0.0340602916625774,0.0153294496688125,0.0029957042999348,0.0523854456313248,0.0353588822960321,0.0206090802590664,0.0030117529389456,0.0589797154940442,0.0,0.0,0.3989071046264261,0.5779894449970555,0.0,2.482705113656019,2.568033817020589,2.37064739596991,2.495633485099091,10.495009256742664,0.0,0.0,0.0,-0.54619294,-4.23176
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,kalt,kalt_g_ch2,0.1063130774624765,0.1022230401072673,0.059286386687395,0.2678225042571389,0.1123256626349177,0.0974443581147256,0.0309480274411617,0.2407180481908051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508540552447944,1.02599609610582,1.1024580064564868,0.0,0.0,0.0,0.0,2.1284541025623067,1758.3333333333262,0.0,1758.3333333333262,12.529898,5.918761
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,rennen,rennen_g_ch2,0.0748454565380013,0.0573772237838102,0.0161074822528565,0.1483301625746681,0.0609897430318299,0.0477302544140248,0.0236800123548082,0.132400009800663,0.0164109654543941,0.0060875939642253,0.0011819914039812,0.0236805508226007,0.0146156291123475,0.0083100079665462,0.001175405773313,0.0241010428522067,0.0,0.0,0.3285117660501387,2.0542418044200472,2.5487491397879074,2.317798088508908,2.390662287220801,2.7233449126538902,2.7145579388602785,14.749354171451834,1227.8689005903782,327.6186667385234,1555.4875673289016,-1.2132566,-4.7132025
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,Donner,Donner_g_ch3,0.4401208998224053,0.3759614207813453,0.1974182995413082,1.013500620145059,0.4287730401208151,0.3615530994626445,0.1794013301966132,0.9697274697800728,0.0305893951617761,0.0156565452110277,0.0038195945625542,0.0500655349353581,0.0201543024282635,0.009784520497366,0.003870532230415,0.0338093551560446,0.0,0.0,2.067102980016535,1.8769511400977832,1.8008303404267938,2.1849964689452746,2.4462700088504636,2.386364290880453,2.4142108439937937,13.10962309319456,626.6213537597123,152.38839267550028,779.0097464352126,1.2399206,-0.4993271
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,Donner,Donner_g_ch3,0.2535302497335109,0.2202449848312021,0.1503905075487022,0.6241657421134152,0.2571212308412193,0.2261304057064645,0.1503776471030563,0.63362928365074,0.0171662238726354,0.003829851828187,0.002114046240184,0.0231101219410066,0.0161970949119394,0.0070677245272012,0.0021904195781984,0.0254552390173391,0.0,0.0,1.306360386722501,2.212766415183396,2.289339866244025,2.886182845615954,2.7244328200633072,2.579269411236285,2.386585067406784,15.078576425749748,539.3540375094833,227.45573439927028,766.8097719087536,0.64429706,-1.0710821
40,,,,,,,,,,langsam_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,langsam,langsam_g_ch2,0.1766731399812294,0.1366859311571611,0.0625488075475132,0.3759078786859038,0.1753428920269619,0.1391534180522824,0.0640217272500171,0.3785180373292615,0.1087415661636657,0.0529824076692077,0.0099354187198179,0.1716593925526914,0.0905625829822628,0.0385171901430501,0.0100255766394754,0.1391053497647884,0.1363202065794091,0.1363202065794091,1.2015108649120545,2.6915964478232675,2.5648264771468083,2.789091871474566,2.6575902918133845,2.7292589920529555,2.763737545359501,16.196101625670483,534.0622675952084,543.8134517906424,1077.8757193858507,-1.6663591,-1.2981457
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,kalt,kalt_g_ch1,0.2172044757489753,0.1814788003359798,0.0662416506805677,0.4649249267655229,0.2246882512004922,0.1793729880330213,0.0445436066385635,0.4486048458720771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9135297726376,1.654432260527635,1.4765596957297895,0.0,0.0,0.0,0.0,3.1309919562574247,1158.3333333333278,1564.438920444786,2722.7722537781137,12.982745,7.486465
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,Donner,Donner_g_ch1,0.2316128366403531,0.2017817319529413,0.1164491404449678,0.5498437090382622,0.2548304545475126,0.2173543357183974,0.1166210113467697,0.5888058016126798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138649510650942,2.7017903997537034,2.6339422289484884,0.0,0.0,0.0,0.0,5.335732628702192,503.0155975295637,345.02817920344563,848.0437767330093,11.143025,8.676547
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,rennen,rennen_g_ch3,0.0980303354403144,0.0729842501613509,0.029065413505643,0.2000799991073085,0.076073545102118,0.057952137592604,0.0281039688725286,0.1621296515672506,0.0223555514136657,0.0105871361669716,0.0021694868628985,0.0351121744435358,0.0256795988097118,0.0188651413244206,0.0021572829033836,0.0467020230375161,0.0,0.0,0.4440238481556112,2.8715532857822637,2.90641957043084,2.4295291803190464,2.7876481678300125,2.736933075250996,2.7777877756959324,16.50987105530909,102.94113788765436,128.33333333333448,231.27447122098883,-2.0452266,-5.285765
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,Donner,Donner_g_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071846532240054,0.071846532240054,0.071846532240054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6417885,5.178463
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,Donner,Donner_g_ch3,0.532316798072079,0.4614770891368944,0.2390989499338978,1.2328928371428711,0.4979791010882049,0.4279042596023473,0.2182602139227913,1.1441435746133437,0.0152962917956847,0.0095176436157073,0.0032184397205722,0.0280323751319642,0.0111673074757798,0.014507921305142,0.0033343939183883,0.0290096226993102,0.0,0.0,2.4340784095874897,2.634370013767894,2.663842676475646,2.771098652730376,2.570639273239215,2.6843294123554062,2.1188703143010463,15.443150342869584,671.1846905948378,756.8552444894002,1428.039935084238,1.1763365,-0.3682713
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,kalt,kalt_g_ch2,0.175222652577489,0.1473251239813935,0.0518050381513524,0.374352814710235,0.1436902780692947,0.1140773263180893,0.0293224416811095,0.2870900460684936,0.0113854683403796,0.0087134928071643,0.0053680023439619,0.0254669634915059,0.0128362757413381,0.006141793796725,0.0054082281904344,0.0243862977284976,0.0333602376012144,0.0333602376012144,0.7446563595999467,1.5268145581670722,1.7664998024688172,2.5504928399580153,2.608761748081991,2.3900725471171613,2.036318531606093,12.878960027399147,0.0,0.0,0.0,-0.41889265,-4.944993
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,rennen,rennen_g_ch1,0.0870880320508291,0.0620157043258564,0.0188832203199229,0.1679869566966084,0.0750203057344371,0.0514708990838053,0.0125802592765725,0.139071464094815,0.012754343472738,0.0081309990636284,0.001241410112091,0.0221267526484574,0.0156390576544403,0.01185832816864,0.0012627403016704,0.0287601261247509,0.0,0.0,0.3579452995646319,2.8641588930855346,2.780838261615328,2.716018370751387,2.496797396309522,2.8246940682283386,2.866346578309175,16.548853568299286,233.21756387280064,124.09673645990932,357.31430033271,-1.6149962,-5.731089
0,,,,,,,,,,Donner_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,Donner,Donner_g_ch1,0.2281147761540169,0.1796996075892082,0.07807384607117,0.4858882298143953,0.3252024162769155,0.2738894199355292,0.1085713751034678,0.7076632113159125,0.0366200994847567,0.0317448264787367,0.007850890323709,0.0762158162872025,0.0204316258133406,0.010342438567318,0.0077891715950486,0.0385632359757074,0.0539129675171256,0.0539129675171256,1.362243460910343,2.744622490725554,2.630134701208049,2.789367504662477,2.5538654026444703,2.9310743423022414,2.5610559831898243,16.210120424732615,123.88390622765452,235.7022603955163,359.5861666231708,-0.574746,-1.0676256
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,leise_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2083424379556819,0.1658695047386639,0.044705459676081,0.4189174023704269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189174023704269,1.3368280949333762,0.0,0.0,0.0,0.0,0.0,1.3368280949333762,0.0,0.0,0.0,10.2926655,4.220806
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,kalt,kalt_g_ch2,0.1811981336054426,0.1517245310816411,0.0619264608146554,0.3948491255017392,0.2065796509006912,0.1680260684516992,0.057442478133712,0.4320481974861025,0.0135968172997304,0.0115449431518077,0.0044518258330804,0.0295935862846186,0.0131412584211613,0.0099029029833683,0.0044458060722673,0.0274899674767971,0.0545982950034097,0.0545982950034097,0.9385791717526673,1.8085405523187743,2.3536179134073114,2.823776969093226,2.5613203642590783,2.8805823628426657,2.6797961605943623,15.107634322515416,1299.999999999997,562.1980671139523,1862.1980671139495,-0.52284116,-1.7685195
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,rennen,rennen_g_ch2,0.1116890357899335,0.0864736997859581,0.0247459012859495,0.2229086368618412,0.0813488207009597,0.0622038886811287,0.0205498520783384,0.1641025614604268,0.0360528072995736,0.0118194932382805,0.0017495414184866,0.0496218419563408,0.0506464221418683,0.0108158420272511,0.0017856741878131,0.0632479383569326,0.0,0.0,0.4998809786355417,2.440559085670658,2.198937786595412,2.809816478959583,2.7025493850311753,2.026693701581291,2.301283557764568,14.479839995602688,364.1428291206637,297.8380146878467,661.9808438085104,-1.73103,-4.8745294
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,Donner_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,Donner,Donner_g_ch1,0.2019120889858453,0.172826430792297,0.0867305804406612,0.4614691002188036,0.2287655442051196,0.1944568386916787,0.0921351825233637,0.5153575654201621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768266656389656,2.5218594713524563,2.334461761526641,0.0,0.0,0.0,0.0,4.856321232879097,646.6494843078111,941.9247433963204,1588.574227704131,12.073433,7.7537255
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,kalt,kalt_g_ch1,0.1465349408877817,0.1228874518650025,0.0447078406483824,0.3141302334011667,0.1686800752601747,0.1376263635646105,0.0438722765737711,0.3501787153985564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123868164007653,0.0123868164007653,0.6766957652004885,2.299543303893083,2.122605793082331,0.0,0.0,0.0,0.0,4.422149096975414,192.8506106412221,210.04523478875325,402.89584542997534,11.159662,6.7728844
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,rennen,rennen_g_ch3,0.1110290577442131,0.086759900806857,0.0250427581279636,0.2228317166790338,0.1459136537249724,0.117557636616944,0.0385550321098556,0.3020263224517721,0.0606628407332053,0.0227407012833384,0.0042665973926817,0.0876701394092255,0.0643978987580834,0.0195113689171644,0.0042334342944941,0.0881427019697419,0.0,0.0,0.7006708805097734,2.517696472610991,2.86041037015568,2.589900989625032,2.4453599933580352,2.4402433531508634,2.0398948852498706,14.893506064150474,135.06528193983553,114.3937826107682,249.45906455060373,-2.5865371,-3.5328345
26,,,Woman / Weiblich,,,,,,,Donner_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,Donner,Donner_g_ch2,0.2119903475060641,0.2120668974421868,0.1593022091653075,0.5833594541135585,0.2508869170633392,0.2236051450489008,0.1278415812980162,0.6023336434102562,0.0170022161950025,0.0138684395904004,0.0044909503023994,0.0353616060878024,0.0168177830893619,0.0082004123100125,0.0044589741805972,0.0294771695799718,0.0146194288983542,0.0146194288983542,1.2651513020899432,2.5150638165385435,2.4823112439064645,2.7334403952979924,2.882605248584444,2.562733773621916,2.6732416808227284,15.84939615877209,863.0488949426486,1094.2024088643846,1957.2513038070333,0.3786197,-1.15852
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,kalt,kalt_g_ch2,0.2435031202496154,0.2003620439567965,0.061153226318624,0.505018390525036,0.202761660512261,0.1712460205789276,0.058111849786525,0.4321195308777137,0.0316276571110319,0.0151765589246812,0.0038558698249393,0.0506600858606525,0.0295784183838633,0.0186970390902216,0.0039313505144257,0.0522068079885107,0.0,0.0,1.040004815251913,1.5634579438735767,1.74210779305186,2.77972465910523,2.8563732490593132,2.8526314299133175,2.813267079873837,14.607562154877137,1491.6666666666592,0.0,1491.6666666666592,-0.34141752,-2.7102215
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,rennen,rennen_g_ch1,0.1177304283677674,0.0819549313395741,0.0308899615061724,0.2305753212135141,0.1198292936214924,0.0844093403830667,0.0249265498464699,0.229165183851029,0.0323842454142313,0.0195012557094686,0.002981659926324,0.0548671610500241,0.0327300244388101,0.0209173131855175,0.0030679195770559,0.0567152572013836,0.0,0.0,0.5713229233159509,2.7164636976997225,2.8368981634808477,2.842746047822846,2.865146984512013,2.831873265461086,2.8641177996825076,16.957245958659023,184.52370285028385,258.5417197700963,443.0654226203801,-2.2717695,-4.7966847
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,rennen,rennen_g_ch2,0.1254903604483231,0.0951906701675972,0.0268009899387333,0.2474820205546537,0.0737646214314158,0.0546463324405483,0.0208085941876648,0.1492195480596291,0.0215346781113196,0.020505988657881,0.0030148954797295,0.0450555622489302,0.0144252342046125,0.011756091711342,0.0030010473678302,0.0291823732837848,0.0,0.0,0.4709395041469979,2.4417207122411653,2.273515216972957,2.785125079110224,2.2173459805356406,2.862311555491033,2.4084164995228305,14.988435043873851,358.06230851633245,474.6018474260741,832.6641559424065,-1.3148228,-4.977529
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,kalt,kalt_g_ch2,0.1685802518942513,0.1386634067120858,0.0439160656904867,0.3511597242968238,0.1277944993494163,0.1113642319540942,0.0508433072363418,0.2900020385398524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6411617628366764,2.325504914373188,2.00114082906869,0.0,0.0,0.0,0.0,4.326645743441878,402.9651999626624,430.8405537625767,833.8057537252391,11.363381,6.733861
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,leise_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2201312717492585,0.1830192100550945,0.0587176293689276,0.4618681111732807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4618681111732807,1.070109492479206,0.0,0.0,0.0,0.0,0.0,1.070109492479206,0.0,0.0,0.0,10.05373,4.1358843
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,Donner,Donner_g_ch1,0.3733449601919693,0.314685651043746,0.1468740218336441,0.8349046330693595,0.3661444526954831,0.3117613143890198,0.1571790396655419,0.8350848067500449,0.0120724739719308,0.0051446387774308,0.0019928202373716,0.0192099329867333,0.007413782914722,0.0054107679043753,0.0020530978843865,0.0148776487034839,0.0,0.0,1.704077021509622,2.8280606657681675,2.6823488545867735,2.757071125628037,2.850122146814574,2.8572396145834382,2.6982537045697823,16.673096111950773,211.22479070531577,621.1212978691565,832.3460885744722,0.9969003,-0.60621125
