participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,rennen,rennen_g_ch3,-0.3289206676234369,-0.47273674291984,-0.08195609506810639,-0.3384115370764163,-0.7065959658393179,-0.8397446707333667,-0.026188455277831646,-0.629067361741405,0.7413735135395514,1.0355594389944107,0.8619025600522263,0.8792686172683606,0.8392376561218405,0.746664799543066,0.8576367255169399,0.8458491502042003,-0.4853213627737819,-0.4853213627737819,-0.33118134611501954,0.7353108290023826,0.744201023619329,0.9995652614912659,1.0203406695935302,0.9622712139958828,0.9171234155825579,1.0251316101188046,-0.14027083616213537,1.2364558109385244,0.6578909536466084,2.7030578,-2.2240882
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,Donner,Donner_g_ch1,1.4946659460753586,1.598111429736035,1.4831028403107018,1.5577339915158954,1.792300099870584,1.9380226361862332,2.1063259724826877,1.9516340196402593,-0.44798892778350013,-0.44555294255182537,-0.42663075235911363,-0.4625237576668725,-0.4120028958072234,-0.3563003525438377,-0.43342657880395163,-0.4131117217713258,-0.4853213627737819,-0.4853213627737819,1.708611697498933,-0.6533645301434454,0.004395647907178988,0.8627209541411911,0.6969583481082672,0.4051917093094212,0.5351359321776119,0.4513627820194015,-0.5951934586422846,-0.5032168510848243,-0.6734100621930093,2.877343,1.1744834
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,kalt,kalt_g_ch1,-1.1447474051758801,-1.0416114949919644,-0.6910181968892689,-1.0330400346123594,-1.3622958809146994,-1.275221688791856,-0.976608189839688,-1.2772557156579658,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.4249926944762863,0.6115556986083701,0.7478933223304425,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8141113450847285,0.3046620754125753,-0.49265735171401887,-0.10741860094957671,9.716114,8.785044
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,Donner_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,Donner,Donner_g_ch1,1.1495481362949487,1.1005941249139508,0.6574275272034134,1.0505129062087328,1.052171525138815,1.0446271864789172,0.8039564936604539,1.0195431009278333,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.8718376940103615,0.9032377711140511,0.8787103742841045,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.7594119391034907,-0.7487540850597284,0.13179966874280452,-0.38623010817506404,8.3629875,10.573245
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,leise_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.4491649236659146,-0.3744295660874699,-0.38325557416996736,-0.4165682625535309,0.3048886682842015,0.16013338838108573,-0.09700110459425691,0.22199473223859353,0.30446894443367617,0.35509459039288366,-0.09537342996365725,0.28982383833638453,-0.4853213627737819,-0.4853213627737819,-0.9251961552626558,-2.1624532681586235,-1.9396492832359047,0.7248810753500915,0.8033617374189412,0.6374614758058001,0.7457342035287874,0.05406953981639435,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,5.4707403,-1.3451309
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,kalt,kalt_g_ch2,-0.42625075088702985,-0.2595670677759982,0.06209951202801508,-0.27077480057806474,-0.6281861170406392,-0.5497861558838151,-0.704959704742182,-0.6279983716877339,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.6795055975662745,-1.5351296967115702,-0.8052553277140435,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3102422480891227,2.259695943899478,-0.8638229925705005,0.8847580353834558,10.664349,8.575331
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,rennen,rennen_g_ch2,-0.7180667101550919,-0.7390006540175679,-0.7883052265408017,-0.7530390241973559,-1.16429076470772,-1.1424958947683657,-0.8611163402211419,-1.1171010942674218,-0.3000157768641842,-0.4376283301157487,-0.40248479864062614,-0.3682755347312595,-0.3736302633431259,-0.3251942424759824,-0.4045637960046989,-0.37665962094193955,-0.4853213627737819,-0.4853213627737819,-1.082953393931191,-0.095323460647039,0.6829318957153883,0.5976741109554206,0.6655869924319726,0.9095827834723695,0.9156596839824214,0.7478141945747524,1.2875888953427166,-0.2442369620307056,0.6535779621790516,5.411863,-2.2611337
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,Donner,Donner_g_ch3,2.6693264497834113,2.666890387964127,2.7825954295803097,2.738739219861774,2.676496279299341,2.599014918030461,2.4846275496317674,2.6637940036624133,0.18592884527343978,0.18128987466231627,0.04176674641199541,0.17428947796125344,-0.19257042888036105,-0.2436357001091763,0.04922138764340425,-0.19114712640237327,-0.4853213627737819,-0.4853213627737819,2.8132612508990684,-0.3435756070194425,-0.08665257847555864,0.49523280576350703,0.7087807320105903,0.649587736392282,0.6825353183795106,0.4804276301123582,0.18576765696239111,-0.5756290375126565,-0.23136138366799833,2.690801,1.5618128
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,Donner,Donner_g_ch3,0.9389722651811905,1.002171235883861,1.8563871878781193,1.1674060278084601,0.8839242664329434,0.9844560005348518,1.8610404151461502,1.1461655427604476,-0.2741304161970969,-0.5836587229611052,-0.24549878665811056,-0.38000549265200867,-0.3219319739603952,-0.3939076812577264,-0.23366338254115007,-0.3507827948956335,-0.4853213627737819,-0.4853213627737819,1.1084232135686591,0.12665142463691823,0.41600806715130045,1.0361181341575232,0.9248459056208459,0.7984223357973032,0.6610926550369625,0.8014995876788721,0.025845204109481386,-0.433663145444224,-0.24526549938938405,3.104056,0.7479961
40,,,,,,,,,,langsam_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,langsam,langsam_g_ch2,0.22623547256626528,0.10886568254191097,0.12635260494417225,0.1654515587814607,0.029907276851644665,-0.05251547846112468,0.005643895226842446,-0.005771909126496599,2.8644784442445554,2.595520566048635,1.0718551136872612,2.674672749732172,2.109083937569071,1.3456316717361405,1.085561612113249,1.8209144980645995,5.1977587928371625,5.1977587928371625,0.873453521383612,0.7971355914419069,0.6994749605886197,0.9612235195731558,0.8729254407395177,0.9141457501607898,0.9538320677400489,0.9837314352477647,0.016147726737798615,0.16462639739671914,0.10925138270114013,1.9811589,-0.97746855
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,kalt,kalt_g_ch1,0.6021040727336593,0.5877332262511706,0.19908282680290168,0.5247192488822756,0.5452243608401397,0.4269969545669421,-0.4128524540513787,0.3107002997935293,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.22808263710648097,-0.6551587897710149,-0.42031667918793125,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.1467610797453824,1.1601609079346953,2.09481337082683,1.9839136382898492,10.453402,10.346428
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,Donner,Donner_g_ch1,0.7357204546358435,0.8047859663803715,1.187914937446692,0.8674465737202488,0.8600015272024598,0.8798244822362233,1.135763623317807,0.9437681634675064,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.7325800790824458,0.8114097240163543,0.7705928540739073,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.7872399108461128,-0.0407471090742271,-0.21131243172491804,-0.1526844041470574,8.59027,10.709026
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,rennen,rennen_g_ch3,-0.5030610160916412,-0.5721504717668482,-0.5330999061713437,-0.5441796580954009,-1.006769550382665,-1.0206268624680075,-0.7660656066846165,-0.9828589223681922,-0.09627392128769251,-0.1465986748672201,-0.2361609216272993,-0.13320247239843958,-0.011947887863552234,0.25863347899944356,-0.23924268737365517,0.05521402320922432,-0.4853213627737819,-0.4853213627737819,-0.824088709502344,1.049121060888317,1.050963305722893,0.6838619068057842,0.9739489292439232,0.9200666354979666,0.9647376203148504,1.034896977535077,-0.7739069180258252,-0.621121496414905,-0.8556065109628747,5.528939,-3.309069
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,Donner,Donner_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-1.8012109748098548,-1.711553456400137,-1.3698922595736016,-1.714944318032588,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,2.5099029834060684,2.5099029834060684,-1.6581448677844366,-2.9717859019418356,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.657323569926903,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.165192,7.0205903
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,Donner,Donner_g_ch3,3.5243079735815237,3.5811135401046443,3.6034921861023634,3.624193598852208,3.3992200800651005,3.3900777326766764,3.3195284777464535,3.4513580419663117,-0.33821956113842444,-0.2157732785180858,-0.05948577389164855,-0.2787872257159906,-0.48635627354076116,0.01762602323624872,-0.04104956114369839,-0.28286341171586915,-0.4853213627737819,-0.4853213627737819,3.6356598869333956,0.7170039886990703,0.8013594562878348,0.9473438032051245,0.8053855462370818,0.8794806464902093,0.45329696449412954,0.8609496819558409,0.2674325739119253,0.5675268792018486,0.5083279353611064,2.7251015,1.6319243
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,langsam_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,langsam,langsam_g_ch2,-0.27619856898450473,-0.29854569230966804,-0.20273688326314765,-0.27445669814022816,-1.0358962590037861,-1.0219030303600447,-0.7744257978822584,-0.9976932147232804,2.0414027647652344,2.0065491269302616,0.35091643241660536,1.9055765483780998,1.5842269462873375,1.076269256570326,0.3352626114028039,1.335907633577405,-0.4853213627737819,-0.4853213627737819,-0.3092982541820361,-2.9717859019418356,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.657323569926903,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,5.250526,-1.2546747
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,kalt,kalt_g_ch2,0.2127843326105425,0.22260620035626258,-0.08524499171178912,0.15917540994761242,-0.3006432145921012,-0.3514818215636579,-0.7398861598962011,-0.4186087746222364,-0.4722572271886872,-0.2677856215593964,0.30256509548359406,-0.3315408143980388,-0.431797519007029,-0.4451229535133543,0.30812710309642183,-0.37120879261832035,0.9054402055597319,0.9054402055597319,-0.15036576394042067,-0.8338561207739408,-0.12197760176104154,0.7771715758815348,0.8349974814538791,0.6524488156133187,0.3892216586260792,0.44281402046061635,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,6.18562,-1.9514928
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,rennen,rennen_g_ch1,-0.6045348061779211,-0.6894120068861354,-0.7336373085801281,-0.6737053328278073,-1.0177686037644944,-1.097898559999274,-1.0995996227612368,-1.0869765969322422,-0.4253410649143024,-0.30546122181539787,-0.39247690461873297,-0.4002269098949856,-0.3401742727391476,-0.12892882086402577,-0.38985906299113277,-0.2876309480782166,-0.4853213627737819,-0.4853213627737819,-1.016992308077868,1.0387670252423866,0.9217441637578123,0.9048556468497528,0.7480282816589886,0.9877780171817486,1.033475474053516,1.041253751740782,-0.5351677601409227,-0.6291336657639055,-0.7119609348452902,6.1055984,-3.179732
0,,,,,,,,,,Donner_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,Donner,Donner_g_ch1,0.7032810821504599,0.5687123937827131,0.43211687802796395,0.6093259351938173,1.5949009122777322,1.5538564472071597,0.9628134990199525,1.4804606991579528,0.3926222798735163,1.2218772810933405,0.7207579603238047,0.7120282036296952,-0.18350469719143414,-0.21277602032056972,0.7090125002441166,-0.10030700280531836,1.7622670433382273,1.7622670433382273,1.233658202851778,0.8713855753000513,0.7666750300579893,0.961436139145241,0.792356308984384,1.0698549752592745,0.7965140466644093,0.9860174433431264,-0.7355280721259515,-0.41806747637377023,-0.7093717251926328,2.177272,0.07548883
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,leise_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.37452387435437984,0.26600348467325413,-0.40937496735377427,0.17664867128463235,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.8803527127723862,-1.0998856235667953,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4393305853937657,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.43817,6.026882
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,kalt,kalt_g_ch2,0.26819814137751286,0.26963898281684373,0.11409554058401788,0.24189734234718896,0.3561149641734656,0.29171482652779973,-0.13571428768463356,0.23593988202075192,-0.3964665256340104,-0.08464787542336838,0.1482534701061704,-0.24668341450141174,-0.42182760195773894,-0.23708770353519104,0.14608168348777695,-0.311901932763141,1.7908377969713443,1.7908377969713443,0.2842187977475236,-0.4393678773888866,0.4821481176092307,0.9879791170006551,0.7981470096481244,1.0308982408700034,0.8886781761070973,0.8062379812421219,1.4197733469819411,0.1993950232035688,1.0031310102388278,2.9943137,-0.38947242
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,rennen,rennen_g_ch2,-0.3763966344898222,-0.4279386870308073,-0.6181723207691303,-0.4520445881155078,-0.9516794733346702,-0.969935929917894,-0.9283692684932889,-0.9739503821610543,0.3731791826998638,-0.06689002064297224,-0.30689234000288623,0.16516564124551694,0.8042202884741307,-0.18659103013803136,-0.30181137642200473,0.3713837063921553,-0.4853213627737819,-0.4853213627737819,-0.6989118605422029,0.4456192597033638,0.322987224525636,0.977210190875293,0.9078477735959708,0.3720864032116758,0.5948830573408298,0.703865238242957,-0.2952395664192424,-0.30055755015425145,-0.3647373510800171,5.2513485,-2.8963633
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,Donner_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,Donner,Donner_g_ch1,0.46028964947327033,0.49523325858650824,0.6026105027448121,0.5107717315514558,0.5878038207306321,0.6068321425669294,0.6096743677855644,0.6121176570112727,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.36993212967439926,0.5594605345587824,0.4624370512672684,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8654162458519105,0.22247037569990988,0.9175267047406186,0.6912862994951382,9.316777,10.350597
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,kalt,kalt_g_ch1,-0.0532520520920024,-0.03864984853917564,-0.22502367452284985,-0.08387946713015457,-0.03967299097731469,-0.07072158094060549,-0.4272762882025609,-0.13373618653009825,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.031075085300692508,0.031075085300692508,-0.3026666964675399,0.24816120046211784,0.2444440495955617,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9362155356525095,-0.6091425590963769,-0.46658954262050084,-0.660012377377614,9.043168,8.814502
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,rennen,rennen_g_ch3,-0.3825169613798021,-0.4248789951111447,-0.6123257512826791,-0.4523550335525957,-0.27742434500264995,-0.30998828844294907,-0.5415197227082478,-0.35116503623074563,1.216651530802978,0.6394919331279515,0.11705544072584105,0.9475680449093294,1.253757558093491,0.29437775339505773,0.1103241159997893,0.8470883967902353,-0.4853213627737819,-0.4853213627737819,-0.2489380254440501,0.5536312745869446,1.0036213132071932,0.8075704693615428,0.7080738702467828,0.6911577508871942,0.39199756419875653,0.7713206584458928,-0.715037548216237,-0.647483702774154,-0.8348818209684036,3.6025722,-2.6206372
26,,,Woman / Weiblich,,,,,,,Donner_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,Donner,Donner_g_ch2,0.5537506926480243,0.9147416808673381,2.031902370181135,1.0027141946420253,0.8188188856941245,0.954348918770469,1.3768427117518494,1.0048522114447274,-0.27975153578366807,0.06563549497864589,0.1548432051418735,-0.12807330943745118,-0.3016416097798303,-0.3312562201193002,0.14829883082831657,-0.27392923392768265,0.12415091095112828,0.12415091095112828,1.016072902721796,0.5499448846512767,0.6145694301483388,0.9182947520316338,1.0477075961529596,0.785664379991353,0.8835906991022057,0.9271951013918381,0.6190349319584673,1.2055112546640998,1.1114616628813057,2.948759,0.51412296
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,kalt,kalt_g_ch2,0.8459853687116147,0.7896084946976943,0.09886675495220841,0.6865341643818041,0.31624341988612886,0.3301042742394637,-0.12133253091248142,0.23626198309058677,0.2215137316835544,0.15024444000583426,0.047876589475153025,0.18651546714321135,0.1155049490220461,0.2493353734199329,0.059461514263894615,0.16040289190261897,-0.4853213627737819,-0.4853213627737819,0.5115155161414614,-0.7825460352329661,-0.14707619770173025,0.9539977834392315,1.0273316821088474,1.0093328936264336,0.9922760597400213,0.72469254939596,1.771013705692906,-0.8638229925705005,0.5808423030736681,4.027748,-0.7151668
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,rennen,rennen_g_ch1,-0.32037159291941464,-0.47624752694620304,-0.4971655932072718,-0.4211022906884578,-0.5498251667083214,-0.7051944078881275,-0.8343339108530796,-0.6801645435106214,0.24744467218259678,0.4299651221594321,-0.09936659868142271,0.27302724193772765,0.21853129451181308,0.3721436338329079,-0.08591651259986674,0.246553155080119,-0.4853213627737819,-0.4853213627737819,-0.538809158490734,0.8319560834278101,0.9794280060909978,1.0026115980632775,1.0341467508289701,0.9933170767060091,1.0317455335537016,1.107849207336423,-0.6244021038586849,-0.3748739364132862,-0.6142317531211275,4.901064,-2.9759378
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,rennen,rennen_g_ch2,-0.24840962193415064,-0.33474809058614413,-0.5776975298638657,-0.3528678238019864,-1.0308818039575973,-1.0600398813624932,-0.9228100756780452,-1.041153615183991,-0.12440813466420993,0.4949510852680406,-0.0937687338536218,0.07126739985105285,-0.37985429363174944,-0.13458374495567468,-0.09717595375316554,-0.27956238566148667,-0.4853213627737819,-0.4853213627737819,-0.7637702331368692,0.44724583316403654,0.3997250102219467,0.9581635916252607,0.5309621742179969,1.0168015269623036,0.6780378456156122,0.7868004734550291,-0.30638247548818903,0.03373476157378624,-0.17021231182914315,5.599737,-2.52127
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,kalt,kalt_g_ch2,0.15118582372186423,0.13000629887420165,-0.24061761292616052,0.06556942998214801,-0.46664395863062264,-0.3838283255202406,-0.2775004991935893,-0.40545987101355757,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.38229904436343454,0.28451407639953935,0.11946049450520907,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9517890122637535,-0.22409530488591697,-0.0490257431989548,-0.16891125110599514,9.254725,8.953201
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,leise_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.49763550138231033,0.4704685479728923,-0.10831707892099414,0.37058967062712966,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.7840993903701983,-1.4733596910807976,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4828236750437027,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.181601,5.841799
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,Donner,Donner_g_ch1,2.0500777011712885,2.011808945737295,1.7871303099105778,2.0179360802140534,2.022461501016631,2.005379033387774,2.0071714518199113,2.055824232033319,-0.4487111294246485,-0.49861851768641263,-0.26591688438252287,-0.4602066426862561,-0.6090594006098562,-0.4855576090122037,-0.2567845796490241,-0.5529059965323488,-0.4853213627737819,-0.4853213627737819,1.9997134516085593,0.9882203004837388,0.8204017204522092,0.93652316570311,1.022476088775303,1.0128883063500391,0.9030046114327674,1.061513651274032,-0.5754708012003825,0.3108294875875375,-0.17057480811807915,2.7410831,1.3538926
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,kalt,kalt_g_ch2,-0.20509578817268526,-0.13555759724834837,-0.04571439589482797,-0.1498034006654377,-0.6085003495295118,-0.5619242641664614,-0.5380884434131386,-0.5890136369819713,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,1.185205471118208,1.185205471118208,-0.5031864028482647,-0.5623722543070461,0.2575947580507922,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0285224924432852,0.5932910971720917,0.7194525045649309,0.8025372759011189,10.048813,9.397059
