participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2D,total_body_variability2D,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_age,diff_in_extrovet
36,15.0,Man / Männlich,1.0,3.0,45.0,leise_g_ch2_g16_compr.mp4,ch2g16,17.0,2.0,leise,leise_g_ch2,0.4618681111732807,1.070109492479206,0.0,10.05373,4.1358843,17.20632144538546,0.0629610065468546,9.424899764263458,0.0,0.0,2.0
4,60.0,Woman / Weiblich,1.0,3.0,86.0,Donner_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,Donner,Donner_g_ch1,1.704077021509622,16.673096111950773,832.3460885744722,0.9969003,-0.60621125,225.2328782565144,0.651022914248121,0.398811381472985,164.55856613468495,28.0,26.0
31,36.0,Woman / Weiblich,1.0,5.0,12.0,kalt_g_ch2_g11_compr.mp4,ch2g11,12.0,2.0,kalt,kalt_g_ch2,0.5872187133642344,3.8560825629537554,1686.189862196375,12.342439,6.7192454,283.16921507607276,0.293053265920574,9.40772518930817,37.46829653538339,9.0,39.0
1,26.0,Woman / Weiblich,1.0,3.0,40.0,rennen_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,rennen,rennen_g_ch1,0.3872950111231573,16.632432049562595,253.6185834971835,-1.4479724,-5.7920184,54.72201288291488,0.08664618032777299,0.20875094501018765,31.08879049385186,,
22,59.0,Woman / Weiblich,1.0,3.0,69.0,Donner_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,Donner,Donner_g_ch2,1.2532723525644245,15.28923254699679,1866.6998509230525,-0.39276493,-1.0416993,2334.274620570117,1.1814258203243706,15.28923254699679,1866.6998509230525,37.0,19.0
53,32.0,Woman / Weiblich,1.0,3.0,50.0,rennen_g_ch3_g13_compr.mp4,ch3g13,14.0,3.0,rennen,rennen_g_ch3,0.3937550486638614,16.158518396921085,385.5504298560402,-1.4114007,-5.83111,517.2001422091691,0.2041852547263942,1.2425823620434553,421.9088960557385,11.0,3.0
1,26.0,Woman / Weiblich,1.0,3.0,40.0,kalt_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,kalt,kalt_g_ch1,0.9120255533530536,3.9554937028532304,0.0,10.912189,7.200802,867.7740394850975,0.19430916860411662,0.41918505338798084,633.3384386243793,,
17,,Woman / Weiblich,,,,Donner_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,Donner,Donner_g_ch1,0.6412239597168634,4.936207718789266,272.5345295549816,11.20825,6.7535543,881.8163559525184,0.35136787463924657,10.879786156709228,719.461786534132,,
29,69.0,Woman / Weiblich,1.0,4.0,45.0,leise_g_ch2_g9_compr.mp4,ch2g9,10.0,2.0,leise,leise_g_ch2,0.4342553221834197,1.1996782264264405,1174.2018565817348,11.977679,3.7259881,1660.572857009606,0.23940218481951453,0.4108801343041495,1174.2018565817348,11.0,35.0
51,21.0,Man / Männlich,1.0,2.0,60.0,leise_g_ch3_g11_compr.mp4,ch3g11,12.0,3.0,leise,leise_g_ch3,0.1005515943986815,2.2259366183885247,862.369152715677,11.310427,3.9610183,1219.5764675832495,0.279738426523952,1.4659012335484536,862.369152715677,41.0,15.0
21,22.0,Non-binary / Nicht-binär,1.0,3.0,50.0,langsam_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,langsam,langsam_g_ch2,0.6913367448264444,16.193536922709786,1986.4804909226705,-0.26415643,-2.459839,1846.192528076272,0.08030190447745233,0.5501018293578745,1507.3127906059651,,
56,21.0,Man / Männlich,2.0,2.0,80.0,kalt_g_ch3_g16_compr.mp4,ch3g16,17.0,3.0,kalt,kalt_g_ch3,0.765060380861269,14.283294529338374,2783.3333333333285,0.04624377,-2.2950742,1906.034494441259,0.01785128770333433,10.482882940669612,1517.2194188515275,1.0,50.0
48,28.0,Woman / Weiblich,1.0,1.0,28.0,langsam_g_ch3_g8_compr.mp4,ch3g8,9.0,3.0,langsam,langsam_g_ch3,1.0218971234810996,15.445071665553057,1473.5312617930504,-2.6735165,-1.5704243,206.6315620958102,0.027166476283382313,0.026604970384704885,141.2389086423177,5.0,34.0
10,25.0,Man / Männlich,1.0,3.0,70.0,langsam_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,langsam,langsam_g_ch1,0.7921837653702636,15.242999287938805,988.6393832694628,-2.8751705,-1.7010841,687.4707623962356,0.420063871532894,0.36801251797951906,300.17787526316533,33.0,20.0
34,14.0,Man / Männlich,3.0,5.0,61.0,rennen_g_ch2_g14_compr.mp4,ch2g14,15.0,2.0,rennen,rennen_g_ch2,1.261931258169834,16.54849738204434,267.795963686957,-1.8983982,-1.12147,374.1797175441594,0.8163111657149599,0.9695826748320204,238.35154527155487,41.0,19.0
7,50.0,Woman / Weiblich,1.0,2.0,40.0,langsam_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,langsam,langsam_g_ch1,0.5716923647644345,15.618546503003149,1713.5097162475463,-2.9113507,-2.552403,544.6202827663326,0.1279163041313024,0.5797563617711425,438.85794548579406,26.0,31.0
25,33.0,Man / Männlich,1.0,2.0,80.0,langsam_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,langsam,langsam_g_ch2,0.3507635637954065,16.495163693893456,878.2309481768942,-2.9815173,-3.1787632,2486.28125362008,0.25942836068210906,1.2819530539689001,1812.6885473399275,33.0,20.0
55,20.0,Woman / Weiblich,2.0,4.0,30.0,leise_g_ch3_g15_compr.mp4,ch3g15,16.0,3.0,leise,leise_g_ch3,0.392708910765481,1.1335464934206083,0.0,10.353384,4.424936,17.785684889256775,0.08948447267323834,9.936305098789667,0.0,6.0,40.0
40,,,,,,Donner_g_ch2_g20_compr.mp4,ch2g20,21.0,2.0,Donner,Donner_g_ch2,2.0701034564207603,15.349615114606433,776.8264598198779,-1.2361127,-0.8952241,213.33054925630415,0.577922403310156,0.24296680143284632,127.98640737713174,,
60,35.0,Man / Männlich,1.0,2.0,85.0,langsam_g_ch3_g20_compr.mp4,ch3g20,21.0,3.0,langsam,langsam_g_ch3,1.0786005275073614,14.674194114135537,2278.352732446171,-2.5585444,-1.4754167,659.7494616373748,0.1485477209820023,1.2866120345239391,395.3637338829094,8.0,45.0
18,19.0,Woman / Weiblich,1.0,2.0,64.0,leise_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,leise,leise_g_ch1,0.5053718659011465,1.689460717431721,0.0,10.091516,3.7877312,3.2211147122437835,0.032838906207916185,0.18878584180128688,0.0,,
44,28.0,Woman / Weiblich,1.0,5.0,46.0,leise_g_ch3_g4_compr.mp4,ch3g4,5.0,3.0,leise,leise_g_ch3,0.2901321056466509,2.6652020637129232,243.78077394238,11.15787,3.9181852,344.7624987458421,0.1486093301318262,1.0926925652799457,243.78077394238,13.0,27.0
3,32.0,Woman / Weiblich,1.0,3.0,60.0,langsam_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,langsam,langsam_g_ch1,0.6235714000555345,16.748167870177387,310.051583452853,-0.78963786,-5.427305,130.6004543989426,0.10244734036668979,0.8584888711615442,99.56872168781973,8.0,43.0
14,11.0,Man / Männlich,1.0,2.0,40.0,langsam_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,langsam,langsam_g_ch1,0.818556570413341,16.409563020804157,1553.8824956599733,-2.6714497,-1.7212272,801.21797319915,0.04587472234614687,0.09688623234252347,611.3838675982001,1.0,10.0
30,45.0,Woman / Weiblich,1.0,2.0,51.0,rennen_g_ch2_g10_compr.mp4,ch2g10,11.0,2.0,rennen,rennen_g_ch2,0.6447100496407853,16.079455382276688,537.5572274900528,-1.490091,-3.3920462,325.0503339689291,0.01733503224061661,0.3716309564030631,158.01186443885717,24.0,6.0
39,39.0,Woman / Weiblich,1.0,3.0,41.0,Donner_g_ch2_g19_compr.mp4,ch2g19,20.0,2.0,Donner,Donner_g_ch2,1.4921810531106043,15.59258191603928,648.8400524427461,-1.4009151,-0.8336236,540.8142481346733,0.2793605227105649,0.430753023575992,387.100455228893,30.0,7.0
52,21.0,Man / Männlich,1.0,3.0,53.0,kalt_g_ch3_g12_compr.mp4,ch3g12,13.0,3.0,kalt,kalt_g_ch3,0.6087887366163132,1.9179241502177713,3922.415396054629,13.201553,7.3927617,4446.4953051264765,0.1429865286956712,1.6823285105165366,3622.1334105254728,0.0,7.0
59,27.0,Woman / Weiblich,1.0,3.0,40.0,langsam_g_ch3_g19_compr.mp4,ch3g19,20.0,3.0,langsam,langsam_g_ch3,0.930052806525359,15.960806148659476,1882.9889985632617,-2.2528558,-2.328922,1229.0120778010262,0.19280975062649908,0.4168596933092559,996.4093370227336,1.0,20.0
0,,,,,,leise_g_ch2_g0_compr.mp4,ch2g0,1.0,2.0,leise,leise_g_ch2,0.3140659400090962,1.4793963053877943,746.6127212655551,11.530699,3.8006432,,,,,,
0,,,,,,leise_g_ch3_g0_compr.mp4,ch3g0,1.0,3.0,leise,leise_g_ch3,0.3140659400090962,1.4793963053877943,746.6127212655551,11.530699,3.8006432,,,,,,
0,,,,,,langsam_g_ch2_g0_compr.mp4,ch2g0,1.0,2.0,langsam,langsam_g_ch2,0.7716386493038967,16.74363875206766,479.1677003167054,-2.2880077,-3.6604285,,,,,,
0,,,,,,langsam_g_ch3_g0_compr.mp4,ch3g0,1.0,3.0,langsam,langsam_g_ch3,0.7716386493038967,16.74363875206766,479.1677003167054,-2.2880077,-3.6604285,,,,,,
0,,,,,,rennen_g_ch2_g0_compr.mp4,ch2g0,1.0,2.0,rennen,rennen_g_ch2,0.4739411914509303,16.841182994572783,222.52979300333163,-1.5186317,-3.9257205,,,,,,
0,,,,,,rennen_g_ch3_g0_compr.mp4,ch3g0,1.0,3.0,rennen,rennen_g_ch3,0.4739411914509303,16.841182994572783,222.52979300333163,-1.5186317,-3.9257205,,,,,,
0,,,,,,Donner_g_ch2_g0_compr.mp4,ch2g0,1.0,2.0,Donner,Donner_g_ch2,1.362243460910343,16.210120424732615,359.5861666231708,-0.574746,-1.0676256,,,,,,
0,,,,,,Donner_g_ch3_g0_compr.mp4,ch3g0,1.0,2.0,Donner,Donner_g_ch3,1.362243460910343,16.210120424732615,359.5861666231708,-0.574746,-1.0676256,,,,,,
0,,,,,,kalt_g_ch2_g0_compr.mp4,ch2g0,1.0,2.0,kalt,kalt_g_ch2,0.717716384748937,4.374678756241211,633.3384386243793,11.172026,6.8128695,,,,,,
0,,,,,,kalt_g_ch3_g0_compr.mp4,ch3g0,1.0,2.0,kalt,kalt_g_ch3,0.717716384748937,4.374678756241211,633.3384386243793,11.172026,6.8128695,,,,,,
