participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,leise_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,leise,leise_g_ch2,lndw,0.00023608016999419228,0.000199986842363001,0.0007324575643087307,0.00010983927760277663,4.820349989240224e-05,0.00020983726669774827,0.14106642351995427,0.11840288904647545,0.0707723911598816,0.3302417037263113,0.0,0.0,0.0,0.0,0.05735182374027094,0.04318463017570885,0.006815669181143685,0.10735212309712347,0.053554098864171645,0.020047192236789052,0.007030165772842767,0.08063145687380346,0.09726377424549797,0.09726377424549797,0.6154890579427361,0.0,2.0803205306847516,2.8288512869760503,2.320204313309282,2.782083997533612,2.8390591772915084,12.850519305795203,2.3895088083574962,0.0,700.8372418088079,700.8372418088079,694.955367604976,0.14855241613317277,0.0035642551771829715,0.028640216823546106,0.004681166354682664,0.004135295694943553,0.0024633092642153387,0.14855241613317277,0.0035642551771829715,0.028640216823546106,0.004681166354682664,0.004135295694943553,0.0024633092642153387
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,lndw,lndw_lndw_rennen_g_ch3,lndw,0.0002966920337061364,0.00011265878456515407,0.0004675784039700245,0.0002812200174887743,0.0001507916898586954,0.0006312731477668754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054162850628322934,0.017630642951563278,0.004101354826513162,0.07589484840639937,0.03509501858597541,0.01570493019131204,0.004166348475131159,0.05496629725241861,0.016388713202182572,0.016388713202182572,0.14724985886100056,0.0,0.0,2.8461811942297803,2.8221385617548935,2.6057278254632537,2.755505298495678,11.029552879943605,2.88549752895656,0.0,0.0,0.0,63.09399020429218,0.011672353120976302,0.07112556352304344,0.006809950850086127,0.014119817970853021,0.01086028355305118,0.005370716973528906,0.011672353120976302,0.07112556352304344,0.006809950850086127,0.014119817970853021,0.01086028355305118,0.005370716973528906
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,Donner,Donner_g_ch1,lndw,0.0007382444972862995,0.0002978557889980933,0.0012192024564821999,5.4823141239432144e-05,1.9332905139650928e-05,7.601483379298482e-05,0.24440727625706837,0.18993152671191738,0.05343769855744285,0.4877765015264286,0.20994738422449577,0.17551598509384572,0.07923228714185576,0.4646956564601972,0.016975194785212776,0.009222957880829934,0.001589207140883393,0.027787359806926103,0.019685735228404822,0.010618636702259533,0.001438580533897766,0.03174295246456212,0.0,0.0,1.012002470258114,2.909670113531693,2.6460161071987773,2.619693906353302,2.884960070935439,2.8251067565232275,2.788739112352353,16.67418606689479,2.8889926851039056,220.6891562893456,798.7072888945812,1019.3964451839267,222.60769037354157,0.025893710370376674,0.04003019276249039,0.0023418442884184302,0.005609144017165021,0.0009525584162861487,0.00092316166886002,0.025893710370376674,0.04003019276249039,0.0023418442884184302,0.005609144017165021,0.0009525584162861487,0.00092316166886002
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,kalt,kalt_g_ch2,lndw,0.00022803216064041606,0.00029770046583879833,0.0009084315848684434,9.359312124023635e-05,4.1228737313194534e-05,0.0001671630910513352,0.1373285930943628,0.11734536950308119,0.04618620834650764,0.3008601709439517,0.13195556461133967,0.10932533727763927,0.037095677021535524,0.2783765789105145,0.03349126745181487,0.016915360353252203,0.0034139825793733,0.05382061038444037,0.03892578062585024,0.020318995838768852,0.0032408169908721834,0.062485593455491276,0.0,0.0,0.6955429536943979,0.8598348546627692,1.2139596328009563,2.188403810652488,2.669696581793901,2.601630924096142,2.599036888919095,12.132562692925351,1.0586128091981544,0.0,0.0,0.0,0.0,0.11924046378060837,0.13159835808589287,0.023930059622929125,0.021602104001628087,0.00315123872926881,0.0022525649461572375,0.11924046378060837,0.13159835808589287,0.023930059622929125,0.021602104001628087,0.00315123872926881,0.0022525649461572375
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,kalt,kalt_g_ch3,lndw,0.0001634097258416835,0.0002425043892590845,0.000795379015289053,0.0,,,0.1653530696424501,0.1381776739436845,0.042852239964460255,0.3463829835505949,0.19159698204371628,0.15383233288712278,0.044029245615557114,0.38945856054639616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735841544096991,0.847524933136611,0.8411016855745969,0.0,0.0,0.0,0.0,1.6886266187112078,0.8136158115385025,0.0,0.0,0.0,0.0,0.07487448852456251,0.06696762355732534,0.008936860843650009,0.009029414494137696,0.0016206152189970017,0.0016912531120044734,0.07487448852456251,0.06696762355732534,0.008936860843650009,0.009029414494137696,0.0016206152189970017,0.0016912531120044734
24,,,,,,,,,,onweer_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,onweer,onweer_g_ch2,nijmegen,0.00037313615202647874,0.0002716746477114183,0.0014540948600212803,0.00012485611189792545,7.083260235274889e-05,0.00029535618511024965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053811177095324736,0.04044684242855052,0.008251757623282162,0.10250977714715741,0.04513509247976313,0.04012860271346014,0.007817968627977973,0.09308166382120124,0.1698658963893508,0.1698658963893508,0.36545733735770947,0.0,0.0,2.766273423135308,2.6049537596851704,2.7717362591789634,2.4884766110146024,10.631440053014044,2.3824285738446482,0.0,0.0,0.0,795.1240294584529,0.054412589857924555,0.054870182506498104,0.004743922515239921,0.00407179425850598,0.00023346983850724946,0.00010736391720594159,0.054412589857924555,0.054870182506498104,0.004743922515239921,0.00407179425850598,0.00023346983850724946,0.00010736391720594159
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,lndw,lndw_lndw_rennen_g_ch1,lndw,0.00042803161399288686,0.00018507506045449226,0.0006845913041404,0.00019443216982220274,7.211223806660384e-05,0.00032085297706383804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031683903885674256,0.01072521503492043,0.004147892524667422,0.04655701144526211,0.03671972709987329,0.016910132224373525,0.0040972299519613994,0.05772708927620821,0.0,0.0,0.10428410072147032,0.0,0.0,2.8361649400597377,2.570713062178287,2.757437360413913,2.645918419995204,10.810233782647142,2.7921358653339468,0.0,0.0,0.0,191.54535626792338,0.14518830132747262,0.22737290036629468,0.04537082715778729,0.07725027252749231,0.02958150904772025,0.018934206172182035,0.14518830132747262,0.22737290036629468,0.04537082715778729,0.07725027252749231,0.02958150904772025,0.018934206172182035
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,Donner,Donner_g_ch2,lndw,0.0005615244667437215,0.00039029424618439027,0.0012968745852455187,6.798378676980634e-05,4.0891747914220274e-05,0.00021221705483052017,0.30673299069013527,0.2620355309304563,0.13498966584980499,0.7037581874703965,0.30554204733523826,0.2830072696548062,0.16432006267561616,0.7528693796656606,0.03067346025650708,0.03359493659459897,0.006429114076187329,0.07069751092729339,0.0283388816415028,0.016144323935419057,0.005896453238209594,0.05037965881513145,0.04946577705673101,0.04946577705673101,1.627170513935213,1.8127086261352499,2.485451255067375,2.646671790585546,2.2699651819936397,2.788784624984308,2.3926093243841566,14.396190803150274,2.445367045214544,0.0,928.1118826233521,928.1118826233521,969.2494232365789,0.021263358323569872,0.019672250164071713,0.00372820923018121,0.0037195157601900056,0.001407900871643585,0.0015719164478305134,0.021263358323569872,0.019672250164071713,0.00372820923018121,0.0037195157601900056,0.001407900871643585,0.0015719164478305134
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,lndw,lndw_lndw_rennen_g_ch3,lndw,0.0004680361387341868,0.00019797019840324991,0.0008146556751993173,0.00030825755089379644,0.00016060246806519918,0.000573253857049226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05291522807664418,0.019235030120618266,0.0035515176868460992,0.07570177588410855,0.04506267908582181,0.0157410091221312,0.0035187616131864058,0.06432244982113941,0.0,0.0,0.14002422570524797,0.0,0.0,2.594186690585408,2.7389209294002335,2.624137588795706,2.5483247273309515,10.505569936112298,2.8625263385414876,0.0,0.0,0.0,151.80322027899987,0.207394618763009,0.1538724551715124,0.0720693868616922,0.05078155275631345,0.003092953129066333,0.012429189434281585,0.207394618763009,0.1538724551715124,0.0720693868616922,0.05078155275631345,0.003092953129066333,0.012429189434281585
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,Donner,Donner_g_ch1,lndw,0.00044821555795837716,0.0004639526829191057,0.0016222618610299254,3.732658405669289e-05,2.178081480856205e-05,6.685248265856397e-05,0.294991730925913,0.25063212047937644,0.10919534666778226,0.6548191980730718,0.3140501499831357,0.2748562447918325,0.13725566297469388,0.7261620577496621,0.015548680950756094,0.009333924698165344,0.0007478523855590908,0.02563045803448053,0.011104435714604585,0.004522754541074644,0.00048189486013387674,0.016109085115813104,0.0,0.0,1.4227207989730277,1.6791043023126762,1.8466702231994285,2.526360023893578,2.4215259625779977,2.739683529026812,2.1421723142326985,13.355516355243191,1.7779900108812325,126.44229640823283,203.61319538117672,330.05549178940953,123.47839317162588,0.03735262329903381,0.035311912728917004,0.0054895398823632,0.003491196786249666,0.0015934950871638487,0.0015110958426179234,0.03735262329903381,0.035311912728917004,0.0054895398823632,0.003491196786249666,0.0015934950871638487,0.0015110958426179234
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,kalt,kalt_g_ch1,lndw,0.0001276714200515523,7.567085071960163e-05,0.00029449893755905765,0.0,,,0.029661284619966765,0.026780915168634897,0.01454635084294766,0.07098855063154932,0.03721236831012164,0.02844010676321344,0.011418086071249422,0.07707056114458449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14805911177613382,2.703383963899616,2.666338583342244,0.0,0.0,0.0,0.0,5.36972254724186,2.685022498650998,578.6080939538333,445.02945439350225,1023.6375483473355,443.54944607237604,0.11815554621715255,0.10819923657025525,0.03241048851947583,0.026011300424232577,0.0009687172018089973,0.0009086730102198625,0.11815554621715255,0.10819923657025525,0.03241048851947583,0.026011300424232577,0.0009687172018089973,0.0009086730102198625
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,Donner_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,Donner,Donner_g_ch1,lndw,0.0005390423093333773,0.00037004401280536504,0.0012388707065901334,0.0,,,0.2673379261427239,0.22071418504941584,0.08723566296810085,0.5752877741602406,0.2773247795018425,0.2321450860337757,0.09606272690589657,0.6055325924415148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1808203666017554,2.7366890426735044,2.7091801447252584,0.0,0.0,0.0,0.0,5.445869187398763,2.763184557843015,41.66666666665867,116.66666666665867,158.33333333331734,33.3333333333253,0.002635435487949099,0.03751023812525832,0.0012842616964789612,0.004376092272021538,0.0005110896732529685,0.0003494253954972537,0.002635435487949099,0.03751023812525832,0.0012842616964789612,0.004376092272021538,0.0005110896732529685,0.0003494253954972537
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,leise_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,leise,leise_g_ch2,lndw,0.00011111876666896841,0.0001988881599318683,0.000859914417749721,5.392645198921499e-05,3.762702063962203e-05,0.00016914957380726218,0.0,0.0,0.0,0.0,0.11828365950701923,0.10155818952759797,0.03843277168499644,0.25827462071961366,0.03296825669681437,0.0163622114737492,0.0023450007788493937,0.05167546894941297,0.03142395204707623,0.014370000612312812,0.002364820425898208,0.04815877308528725,0.0,0.0,0.35810886275431386,0.625772489023422,0.0,2.3806969427439557,2.3791200284378426,2.4814825128574967,2.4567430707330065,10.323815043795724,0.85562485195821,0.0,0.0,0.0,0.0,0.14137266928586795,0.09272233024118494,0.023365624215985065,0.018589386004361674,0.0008147982194223195,0.0011071127548965358,0.14137266928586795,0.09272233024118494,0.023365624215985065,0.018589386004361674,0.0008147982194223195,0.0011071127548965358
19,,,,,,,,,,stil_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,stil,stil_g_ch1,nijmegen,0.00023221707468230158,0.00029677865245978703,0.0009293385495106914,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4118551057422806,0.0,0.0,0.0,0.0,0.06708578849228639,0.046355719554068406,0.0101941449088307,0.005633298055578446,0.0007075488698525484,0.0006294840422398693,0.06708578849228639,0.046355719554068406,0.0101941449088307,0.005633298055578446,0.0007075488698525484,0.0006294840422398693
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,kalt,kalt_g_ch2,lndw,0.0001816748284763731,0.00025348107609663936,0.0009187760631477392,0.0,,,0.10227030303994053,0.10167982910126636,0.059952629299512415,0.2639027614407193,0.1207566157507575,0.10673217377796584,0.04529308859513925,0.27278187812386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366846395645819,0.9670623952837235,1.0634228021205594,0.0,0.0,0.0,0.0,2.030485197404283,1.1178868398643347,1592.1683328090587,0.0,1592.1683328090587,1724.999999999993,0.06864623786092248,0.09094076340968874,0.007736879744995237,0.005595069840321845,0.0012459386202908983,0.00044150044071589254,0.06864623786092248,0.09094076340968874,0.007736879744995237,0.005595069840321845,0.0012459386202908983,0.00044150044071589254
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,Donner,Donner_g_ch3,lndw,0.0004455717158265676,0.0004540352737195589,0.0020884670018018,3.4744009794477056e-05,2.6242071130659455e-05,0.00013121887336832368,0.42723637689947036,0.36216765150666735,0.18038069882306892,0.9697847272292066,0.40207867216249843,0.33980431960035584,0.16825391293543474,0.910136904698289,0.025265470066839067,0.01710591848577022,0.006385139188170068,0.048756527740779355,0.022347196591793073,0.013280511140142316,0.005222048236552581,0.04084975596848797,0.0,0.0,1.9695279156367629,1.7940194848801014,1.5570905149676675,2.179242857075508,2.2075776643793055,2.0376064592874092,2.3791793635410636,12.154716344131055,1.7043249073426314,464.1861156906799,166.666666666666,630.8527823573459,639.7819844715233,0.031684193729271386,0.03031829053974931,0.004834507048692909,0.009548403443258182,0.0006255950080271068,0.0006235895062133135,0.031684193729271386,0.03031829053974931,0.004834507048692909,0.009548403443258182,0.0006255950080271068,0.0006235895062133135
6,,,,,,,,,,onweer_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0004617173444410511,0.0002823366097242791,0.0011046717482343965,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.849844647144695,0.0,0.0,0.0,406.961034929166,0.21205110964300708,0.25076666915154616,0.04620042645589774,0.06238799107076344,0.0017603346375648621,0.002149117064138053,0.21205110964300708,0.25076666915154616,0.04620042645589774,0.06238799107076344,0.0017603346375648621,0.002149117064138053
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,Donner,Donner_g_ch3,lndw,0.0005830591230764216,0.0004084072946029987,0.0013973340404421,4.8728759265238116e-05,3.061043495846825e-05,0.00013469324986790124,0.24307174462823763,0.2156663153055961,0.13709172002226946,0.5958297799561032,0.25180655456823225,0.2228076451839741,0.15069668554381294,0.6253108852960193,0.018741506157670118,0.013309174984968836,0.005232999480731266,0.037283680623370216,0.018195698470974766,0.008520039860586128,0.004702462745492429,0.03141820107705332,0.0,0.0,1.289842546952546,2.2323399938233544,2.308546602633997,2.545903717392485,2.6393733353059905,2.638109911259219,2.4710558265960523,14.835329387011097,2.3320924909343237,635.4253945970099,430.83324378536577,1066.2586383823757,562.8696316397096,0.0027661802617441437,0.24815437994075643,0.000937545995957841,0.048569803158567314,0.0011432016976939698,0.0024447517441321216,0.0027661802617441437,0.24815437994075643,0.000937545995957841,0.048569803158567314,0.0011432016976939698,0.0024447517441321216
40,,,,,,,,,,langsam_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,langsam,langsam_g_ch2,lndw,0.00036863786488033255,0.00018442393058389005,0.0009455025691332999,0.0002112834285433921,0.00011198074763048827,0.0004852172307943725,0.1728707543082589,0.13380826288290165,0.07139102107226927,0.3780700382634298,0.17913366614267753,0.14049230190433726,0.06487099198258209,0.3844969600295969,0.10100626328525805,0.0428017101554409,0.009369013125464003,0.15317698656616296,0.08054473231665006,0.0370373533694254,0.008981898150979365,0.12656398383705483,0.12717188108676333,0.12717188108676333,1.1694798497830077,2.5466236794790973,2.454697597659013,2.705713337807407,2.438810816142564,2.66857047533084,2.773605427021936,15.588021333440857,2.4749317510229805,771.9306648472373,476.10969405311704,1248.0403589003542,742.6066566255989,0.04762027004122603,0.05116668044348775,0.03496782502815433,0.033824079264028195,0.0011409231459526485,0.0009652746812697134,0.04762027004122603,0.05116668044348775,0.03496782502815433,0.033824079264028195,0.0011409231459526485,0.0009652746812697134
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,kalt,kalt_g_ch1,lndw,0.00024041965676633664,0.0002836256272885753,0.0009167269167788666,0.0,,,0.2096413325416383,0.17542721227049962,0.06027408974247739,0.4453426345546153,0.22272213150996711,0.17668960666118463,0.05133294365699601,0.45074468182814775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960873163827631,1.7191232090719488,1.578831184521643,0.0,0.0,0.0,0.0,3.2979543935935918,1.7248714056613825,1320.563852636015,0.0,1320.563852636015,1166.6666666666615,0.09034492058457838,0.08391886693453642,0.021528872217185836,0.02462035072349204,0.015999991464756037,0.027718741574191928,0.09034492058457838,0.08391886693453642,0.021528872217185836,0.02462035072349204,0.015999991464756037,0.027718741574191928
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,Donner,Donner_g_ch1,lndw,0.0008369763824970526,0.0004399968358966348,0.0016109445242038,0.0,,,0.22061579404823284,0.1898634355826956,0.1075900268955856,0.518069256526514,0.237600927223458,0.1985452042704797,0.11088938010699244,0.5470355116009301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0651047681274441,2.6801846210391216,2.4445997015390786,0.0,0.0,0.0,0.0,5.124784322578201,2.7838502210369565,180.8064496145577,286.3671993079974,467.1736489225551,483.2375383996133,0.06891426364179722,0.07012745957309292,0.006036458303241801,0.008403003402463563,0.00038235248556803573,0.0006541498413006584,0.06891426364179722,0.07012745957309292,0.006036458303241801,0.008403003402463563,0.00038235248556803573,0.0006541498413006584
20,,,,,,,,,,stil_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,stil,stil_g_ch1,nijmegen,7.340683588916197e-05,0.00017167153678807124,0.0007510449724370565,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385819270816013,0.0,0.0,0.0,0.0,0.04920571681047435,0.06569264121238334,0.027294628017546427,0.03728600774183354,0.0019787256476169295,0.0020656329382693337,0.04920571681047435,0.06569264121238334,0.027294628017546427,0.03728600774183354,0.0019787256476169295,0.0020656329382693337
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,Donner,Donner_g_ch2,lndw,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07385331355133243,0.07385331355133243,0.07385331355133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06671252758746006,0.00040420026477945315,0.00547229249295142,0.000654436582633566,0.00018909888358532227,0.0006175485100727923,0.06671252758746006,0.00040420026477945315,0.00547229249295142,0.000654436582633566,0.00018909888358532227,0.0006175485100727923
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,Donner,Donner_g_ch3,lndw,0.0005662058777172899,0.00035494601182691285,0.0014465705649795134,3.874077412046793e-05,1.659967925035898e-05,5.90360359878946e-05,0.5069317370060236,0.43176511225669845,0.21148072571234855,1.1501775749750704,0.4735402738673238,0.4028192026173652,0.2010749497928626,1.0774344262775515,0.02281755844478823,0.014644504450593976,0.00566346017310018,0.043125523068482385,0.008683890252322045,0.007110579123856281,0.004825582555074521,0.020620051931252846,0.0,0.0,2.291357576252357,2.5974048195344226,2.452171526323673,2.7543883820243553,2.2301671668738225,2.802978566191121,2.6790159035733647,15.516126364520758,2.513719651361045,672.9701991090603,640.3425491460903,1313.3127482551506,607.3529048423228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,lndw,lndw_lndw_rennen_g_ch1,lndw,0.0002119561525655852,7.802118179569166e-05,0.00035016395729105525,0.00016374632551295807,6.503246301273618e-05,0.00027694626227057285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03343031495104844,0.012711327862469542,0.0026957682383124287,0.048837411051830405,0.03029995149937508,0.014927795593056193,0.0027862540887453055,0.04801400118117658,0.0,0.0,0.09685141223300699,0.0,0.0,2.8091471675764534,2.8748792436597745,2.7730280632353654,2.536235672835299,10.993290147306892,2.8159932595673856,0.0,0.0,0.0,115.05815349121217,0.22944533394107908,0.2895248940117277,0.06338654532315502,0.075768078766459,0.005025918702152542,0.004275950080158497,0.22944533394107908,0.2895248940117277,0.06338654532315502,0.075768078766459,0.005025918702152542,0.004275950080158497
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,kalt,kalt_g_ch2,lndw,0.00033946028470098645,0.0003330314425808216,0.0009707725817437635,5.2068547383035495e-05,3.648590606877915e-05,0.0001478248221387477,0.1736249861048747,0.14756455503607865,0.057424757556864395,0.3786142986978177,0.14517735469111737,0.11426299572662071,0.029747009721742247,0.2891873601394803,0.012259633570681874,0.008361896608748736,0.0029274578606859783,0.023548988040116587,0.012773329565788662,0.008531428079376947,0.002597071437719257,0.023901829082884865,0.030530103691031242,0.030530103691031242,0.7457825796513308,1.4776845854198675,1.8115931047569231,2.502068787190386,2.7613087761747144,2.1755373703395517,2.3936503684650456,13.121842992346489,1.7619749078705276,0.0,583.3333333333304,583.3333333333304,0.0,0.009843984598938335,0.01837352515917809,0.0033388263178536705,0.0017879797995928204,0.0012202775624755894,0.0008702146183291555,0.009843984598938335,0.01837352515917809,0.0033388263178536705,0.0017879797995928204,0.0012202775624755894,0.0008702146183291555
0,,,,,,,,,,Donner_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,Donner,Donner_g_ch1,lndw,0.0006823610437486707,0.0003008096287096899,0.0011997002595258138,7.60185711769745e-05,3.295184594369529e-05,0.00014779860466832307,0.225967205653125,0.1761318137372727,0.07901236096405216,0.4811113803544499,0.3311078988172286,0.2746495518491757,0.11116248652127142,0.7169199371876758,0.02304067667208988,0.019608108589507834,0.00642553524036466,0.04907432050196237,0.0203843902131762,0.015543951133963283,0.00636933914683913,0.04229768049397862,0.06903925431865017,0.06903925431865017,1.3584425728567169,2.6024134804985595,2.758084232476452,2.859100842677152,2.6381819863850535,2.541657723064541,2.9506680362026425,16.3501063013044,2.708971435621531,166.13247725836177,193.62047641943536,359.7529536777971,150.51352426826858,0.0585289099854055,0.07858957443204181,0.0039419321113084585,0.010803868159754626,0.0004857961991421214,0.0020426642225258268,0.0585289099854055,0.07858957443204181,0.0039419321113084585,0.010803868159754626,0.0004857961991421214,0.0020426642225258268
